calendar-year,academic-year,population
2018,-5,3007
2018,-4,2899
2018,-3,2815
2018,-2,2760
2018,-1,2637
2018,0,2832
2018,1,3055
2018,2,2953
2018,3,2891
2018,4,2769
2018,5,2769
2018,6,2643
2018,7,2478
2018,8,2436
2018,9,2455
2018,10,2329
2018,11,2342
2018,12,2389
2018,13,2693
2018,14,4488
2018,15,4733
2018,16,4570
2018,17,4639
2018,18,4784
2018,19,5173
2018,20,5447
2018,21,5881
2018,22,6046
2018,23,5971
2018,24,6002
2018,25,5779
2019,-5,3042
2019,-4,2913
2019,-3,2835
2019,-2,2775
2019,-1,2776
2019,0,2661
2019,1,2836
2019,2,3057
2019,3,2959
2019,4,2892
2019,5,2786
2019,6,2770
2019,7,2640
2019,8,2494
2019,9,2425
2019,10,2483
2019,11,2371
2019,12,2396
2019,13,2763
2019,14,4585
2019,15,4710
2019,16,4542
2019,17,4649
2019,18,4984
2019,19,5156
2019,20,5399
2019,21,5661
2019,22,6046
2019,23,6097
2019,24,6057
2019,25,5861
2020,-5,3096
2020,-4,2943
2020,-3,2847
2020,-2,2792
2020,-1,2789
2020,0,2792
2020,1,2669
2020,2,2843
2020,3,3061
2020,4,2958
2020,5,2905
2020,6,2786
2020,7,2763
2020,8,2650
2020,9,2482
2020,10,2454
2020,11,2520
2020,12,2424
2020,13,2757
2020,14,4593
2020,15,4755
2020,16,4511
2020,17,4598
2020,18,4981
2020,19,5318
2020,20,5350
2020,21,5608
2020,22,5834
2020,23,6077
2020,24,6166
2020,25,5906
2021,-5,3103
2021,-4,2989
2021,-3,2871
2021,-2,2802
2021,-1,2803
2021,0,2803
2021,1,2794
2021,2,2678
2021,3,2850
2021,4,3057
2021,5,2969
2021,6,2901
2021,7,2777
2021,8,2769
2021,9,2631
2021,10,2510
2021,11,2491
2021,12,2567
2021,13,2789
2021,14,4542
2021,15,4731
2021,16,4527
2021,17,4555
2021,18,4907
2021,19,5302
2021,20,5478
2021,21,5533
2021,22,5778
2021,23,5875
2021,24,6129
2021,25,5999
2022,-5,3114
2022,-4,2996
2022,-3,2915
2022,-2,2825
2022,-1,2813
2022,0,2817
2022,1,2805
2022,2,2799
2022,3,2689
2022,4,2852
2022,5,3067
2022,6,2963
2022,7,2888
2022,8,2783
2022,9,2746
2022,10,2654
2022,11,2548
2022,12,2540
2022,13,2938
2022,14,4619
2022,15,4671
2022,16,4495
2022,17,4550
2022,18,4863
2022,19,5221
2022,20,5464
2022,21,5646
2022,22,5695
2022,23,5830
2022,24,5946
2022,25,5961
2023,-5,3123
2023,-4,3006
2023,-3,2920
2023,-2,2866
2023,-1,2835
2023,0,2827
2023,1,2819
2023,2,2811
2023,3,2808
2023,4,2695
2023,5,2866
2023,6,3060
2023,7,2949
2023,8,2892
2023,9,2761
2023,10,2767
2023,11,2689
2023,12,2599
2023,13,2920
2023,14,4811
2023,15,4753
2023,16,4438
2023,17,4508
2023,18,4839
2023,19,5178
2023,20,5381
2023,21,5634
2023,22,5795
2023,23,5741
2023,24,5909
2023,25,5796
2024,-5,3129
2024,-4,3014
2024,-3,2930
2024,-2,2871
2024,-1,2874
2024,0,2849
2024,1,2829
2024,2,2825
2024,3,2819
2024,4,2810
2024,5,2713
2024,6,2865
2024,7,3044
2024,8,2952
2024,9,2865
2024,10,2782
2024,11,2800
2024,12,2737
2024,13,2995
2024,14,4832
2024,15,4928
2024,16,4514
2024,17,4447
2024,18,4786
2024,19,5140
2024,20,5338
2024,21,5548
2024,22,5785
2024,23,5829
2024,24,5814
2024,25,5766
2025,-5,3129
2025,-4,3019
2025,-3,2938
2025,-2,2880
2025,-1,2880
2025,0,2887
2025,1,2851
2025,2,2835
2025,3,2833
2025,4,2822
2025,5,2824
2025,6,2715
2025,7,2855
2025,8,3046
2025,9,2924
2025,10,2884
2025,11,2814
2025,12,2847
2025,13,3138
2025,14,4990
2025,15,4968
2025,16,4666
2025,17,4523
2025,18,4720
2025,19,5079
2025,20,5294
2025,21,5506
2025,22,5696
2025,23,5820
2025,24,5894
2025,25,5670
