setting-1,need-1,academic-year-1,setting-2,need-2,academic-year-2
EO,CI,12,EO,CI,13
ISS,UKN,9,ISS,UKN,10
NMSS,CI,8,NMSS,CI,9
MMSIB,CI,3,MSSIB,CI,4
NON-SEND,NON-SEND,0,MMSIB,CI,1
MMSIB,SP,6,MMSOB,SP,7
NMSS,CL,9,NMSS,CL,10
MSSIB,CI,11,MSSIB,CI,12
MSSIB,CL,-2,MSSIB,CL,-1
OOE,SP,7,OOE,SP,8
MMSIB,CL,3,MMSIB,CL,4
MSSIB,CI,5,MSSIB,CI,6
MMSIB,CI,4,MMSIB,CI,5
MMSIB,CI,6,MMSIB,CI,7
NON-SEND,NON-SEND,-3,OOE,SP,-2
ISS,CI,10,ISS,CI,11
MMSIB,CI,2,MMSIB,CI,3
MMSIB,CI,2,MMSIB,CI,3
MU,SP,6,MMSIB,SP,7
MMSIB,CI,8,MMSIB,CI,9
MSSIB,SEMH,6,MSSIB,SEMH,7
MSSIB,CL,-2,MSSIB,CL,-1
MMSOB,CI,11,OOE,CI,12
MSSIB,UKN,2,NON-SEND,NON-SEND,3
EYS,SP,-2,MU,SP,-1
MMSIB,SEMH,3,MMSIB,SEMH,4
MU,SP,2,MU,SP,3
MSSIB,SP,12,MSSIB,SP,13
IMS,CI,11,IMS,CI,12
MMSIB,CI,12,NON-SEND,NON-SEND,13
NON-SEND,NON-SEND,0,MMSIB,CI,1
MMSIB,CI,7,MMSIB,CI,8
MMSIB,CI,11,MMSIB,CI,12
MMSIB,SP,11,NON-SEND,NON-SEND,12
MMSIB,CI,5,MMSIB,CI,6
MMSIB,CL,4,MMSIB,CL,5
MMSIB,CI,0,MMSIB,CI,1
MMSIB,CL,8,MMSIB,CL,9
MSSIB,CL,12,MSSIB,CL,13
MMSIB,SEMH,2,MMSIB,SEMH,3
NON-SEND,NON-SEND,9,MAP,SEMH,10
MMSIB,CI,6,MMSIB,CI,7
MMSIB,CI,1,MMSIB,CI,2
MMSIB,CI,0,MMSIB,CI,1
MMSIB,CL,4,MMSIB,CL,5
MMSIB,CI,3,MMSIB,CI,4
MSSOP,CL,12,MSSOP,NON-SEND,13
MMSIB,OTH,3,MMSIB,OTH,4
MMSIB,CL,8,MMSIB,CL,9
MMSIB,CI,0,MMSIB,CI,1
MMSIB,CI,7,MMSIB,CI,8
MUOB,SP,0,MUOB,SP,1
MMSIB,SEMH,10,MMSIB,SEMH,11
MU,SEMH,13,NON-SEND,NON-SEND,14
MMSIB,CI,2,MMSIB,CI,3
MMSIB,UKN,9,MMSIB,UKN,10
MMSIB,CI,5,MMSIB,CI,6
MMSIB,SP,4,MMSIB,SP,5
MSSOB,CI,10,MSSOB,CI,11
NON-SEND,NON-SEND,0,MMSIB,CI,1
MSSOB,CI,6,MSSOB,CI,7
MMSIB,SP,4,MMSIB,SP,5
MMSIB,SP,0,MMSIB,SP,1
MSSIB,CI,2,MSSIB,CI,3
MMSIB,CI,1,MMSIB,CI,2
MSSIB,CL,12,MSSIB,CL,13
MMSIB,SP,10,MMSIB,SP,11
IMS,CI,12,IMS,CI,13
MSSIB,CL,10,MSSIB,CL,11
MMSIB,CL,3,MMSIB,CL,4
FEC,CI,14,FEC,CI,15
NMSSR,SP,14,NMSSR,SP,15
MU,SP,0,MU,SP,1
MMSIB,CI,3,MMSIB,CI,4
NON-SEND,NON-SEND,-3,OOE,SP,-2
ISS,SEMH,9,ISS,SEMH,10
MSSIB,CL,7,MSSIB,CL,8
MU,SP,10,MU,SP,11
MSSIB,CI,14,NON-SEND,NON-SEND,15
NON-SEND,NON-SEND,10,MAP,SEMH,11
MMSIB,CI,1,MMSIB,CI,2
MSSIB,CL,7,MSSIB,CL,8
OOE,UKN,5,MMSIB,UKN,6
ISSR,CL,11,ISSR,CL,12
MMSIB,OTH,7,MMSIB,OTH,8
MMSIB,CL,7,MMSIB,CL,8
MMSIB,CI,1,MMSIB,CI,2
NON-SEND,NON-SEND,-2,MMS,CI,-1
MMSIB,CI,-1,MMSIB,CI,0
MMSIB,CL,7,MMSIB,CL,8
MMSIB,CI,5,NON-SEND,NON-SEND,6
NON-SEND,NON-SEND,2,MMSIB,CI,3
MSSOP,NON-SEND,8,MSSOP,UKN,9
ISSR,CI,14,NON-SEND,NON-SEND,15
MU,SP,0,MU,SP,1
MMSIB,CL,11,MMSIB,CL,12
MMSIB,CL,6,MMSIB,CL,7
NON-SEND,NON-SEND,0,MU,SP,1
MU,CI,1,MU,CI,2
NON-SEND,NON-SEND,4,MSSIB,CI,5
MSSIB,CI,5,MSSIB,CI,6
MMSIB,CI,10,MMSIB,CI,11
MMSIB,CI,1,MMSIB,CI,2
NON-SEND,NON-SEND,7,MAP,SEMH,8
MMSIB,CI,5,MMSIB,CI,6
NON-SEND,NON-SEND,-1,MMSIB,CI,0
MMSIB,UKN,14,FEC,UKN,15
MMSIB,CL,3,MMSIB,CL,4
NON-SEND,NON-SEND,5,MMSIB,CI,6
MSSIB,CI,1,MSSIB,CI,2
MMSIB,CI,1,MMSIB,CI,2
MSSIB,CI,-1,MSSIB,CI,0
MMSIB,OTH,6,MMSIB,OTH,7
MMSIB,SP,11,MMSIB,SP,12
MSSIB,CI,2,MSSIB,CI,3
MMSIB,SP,13,MMSIB,SP,14
MMSIB,OTH,4,MMSIB,OTH,5
MU,CI,13,NON-SEND,NON-SEND,14
MMSIB,CI,13,NON-SEND,NON-SEND,14
MMSIB,CL,6,IMS,CL,7
MMSIB,SP,12,MMSIB,SP,13
NON-SEND,NON-SEND,0,MMSIB,CI,1
MMSIB,CI,1,MMSIB,CI,2
MSSIB,CL,9,MSSIB,CL,10
MSSOB,CI,11,MSSOB,CI,12
MMSIB,OTH,3,MMSIB,OTH,4
MMSIB,CI,0,MMSIB,CI,1
NON-SEND,NON-SEND,2,MMSIB,CL,3
MMSIB,CL,3,MMSIB,CL,4
MMSIB,CI,1,MMSIB,CI,2
MMSIB,CI,1,MMSIB,CI,2
MSSIB,CI,0,MSSIB,CI,1
MSSIB,CL,6,MSSIB,CL,7
NON-SEND,NON-SEND,-1,MMSIB,CI,0
MMSIB,CI,5,MMSIB,CI,6
MMSIB,CL,6,MMSIB,CL,7
MU,OTH,8,MU,OTH,9
MSSOB,SP,-1,MSSOB,SP,0
MMSIB,SP,10,MMSIB,SP,11
MU,SP,5,MU,SP,6
MMSIB,CI,8,MMSIB,CI,9
MMSIB,SP,5,MMSIB,SP,6
MSSIB,CI,1,MSSIB,CI,2
NON-SEND,NON-SEND,5,MMSIB,CL,6
MMSIB,CI,8,MMSIB,CI,9
MSSIB,CL,10,MSSIB,CL,11
MSSIB,CI,1,MSSIB,CI,2
EYS,CI,-1,MMSIB,CI,0
MMSIB,CI,3,MMSIB,CI,4
MMSIB,CI,0,MMSIB,CI,1
MMSIB,CI,1,MMSIB,CI,2
MMSIB,CI,8,MMSIB,CI,9
NON-SEND,NON-SEND,8,ISS,SEMH,9
MSSIB,SEMH,4,MSSIB,SEMH,5
MMSIB,CI,6,MMSIB,CI,7
MU,SEMH,12,MU,SEMH,13
MAP,CI,11,MAP,CI,12
MMSIB,CI,2,MMSIB,CI,3
MMSIB,SEMH,11,NON-SEND,NON-SEND,12
MMSIB,CI,2,MMSIB,CI,3
NON-SEND,NON-SEND,15,FEC,SP,16
MMSIB,CL,8,MMSIB,CL,9
MSSIB,CI,13,MSSIB,CI,14
NON-SEND,NON-SEND,-1,OOE,CI,0
MSSIB,UKN,4,MSSIB,UKN,5
MSSR,UKN,9,MSSR,UKN,10
MMSIB,CI,10,MMSIB,CI,11
MU,CL,4,MU,CL,5
MMSIB,CL,2,MMSIB,CL,3
MMSIB,CI,1,MMSIB,CI,2
MSSIB,CI,4,MSSIB,CI,5
NON-SEND,NON-SEND,10,MMSIB,CL,11
MMSIB,CI,11,MMSIB,CI,12
NON-SEND,NON-SEND,2,MMSIB,CI,3
MSSIB,CI,-1,MSSIB,CI,0
MU,CI,2,MU,CI,3
MMSIB,CL,0,MMSIB,CL,1
NON-SEND,NON-SEND,-1,MMSIB,CI,0
MMSIB,CI,-1,NON-SEND,NON-SEND,0
MMSIB,CI,3,MMSIB,CI,4
MSSIB,CL,-2,MSSIB,CL,-1
MMSIB,CL,2,MMSIB,CL,3
MMSIB,OTH,-1,MMSOB,OTH,0
MSSIB,CI,6,MSSIB,CI,7
IMS,CL,2,IMS,CL,3
MMSIB,CL,14,NON-SEND,NON-SEND,15
MMSIB,CI,6,MMSIB,CI,7
MSSIB,OTH,8,MSSIB,OTH,9
NON-SEND,NON-SEND,-2,MMSIB,OTH,-1
MMSIB,CI,4,MMSIB,CI,5
MMSIB,CI,7,MMSIB,CI,8
MMSIB,CI,0,MMSIB,CI,1
MSSIB,CL,13,MSSIB,CL,14
MMSIB,CI,3,MSSOB,CI,4
MMSOB,CI,0,MMSOB,CI,1
MMSIB,CI,5,MMSIB,CI,6
NON-SEND,NON-SEND,-2,MMS,CL,-1
MMSIB,CI,7,MMSIB,CI,8
NON-SEND,NON-SEND,-1,MMSIB,CI,0
MSSIB,CL,10,MSSIB,CL,11
MMSIB,CI,3,MMSIB,CI,4
MSSOP,SEMH,9,MSSOP,SEMH,10
MMSIB,CI,14,NON-SEND,NON-SEND,15
MMSIB,CI,0,MSSIB,CI,1
MSSIB,CI,8,MSSIB,CI,9
ISSR,CL,12,ISSR,CL,13
ISS,SEMH,10,MAP,SEMH,11
MU,SP,2,MU,SP,3
MSSIB,CL,-1,MMSIB,CL,0
MMSIB,CI,6,MMSIB,CI,7
ISS,SEMH,5,ISS,SEMH,6
MAP,OTH,15,MAP,OTH,16
MMSIB,CI,1,MMSIB,CI,2
MSSIB,CI,1,MSSIB,CI,2
NON-SEND,NON-SEND,0,MMSIB,SP,1
MSSOP,NON-SEND,8,MSSOP,SEMH,9
MMSIB,SP,-1,MMSIB,SP,0
MMSIB,CI,9,MMSIB,CI,10
MU,CI,2,NON-SEND,NON-SEND,3
MMSIB,OTH,2,MMSIB,OTH,3
MMSIB,CI,0,MMSIB,CI,1
MMSIB,CI,4,MMSIB,CI,5
MMSIB,CL,6,MMSIB,CL,7
MMSIB,CL,4,MMSIB,CL,5
MMSIB,CI,-1,MMSIB,CI,0
MSSOP,SEMH,10,MSSOP,SEMH,11
MU,CI,3,MU,CI,4
MSSIB,CL,8,MSSIB,CL,9
MMSIB,CI,5,MMSIB,CI,6
NMSSR,SP,8,NMSSR,SP,9
EO,CI,1,NON-SEND,NON-SEND,2
MMSIB,CL,7,MMSIB,CL,8
MMSIB,CI,5,MMSIB,CI,6
MMSIB,CI,0,MMSIB,CI,1
NON-SEND,NON-SEND,-3,OOE,SP,-2
MMSOB,CI,7,MMSOB,CI,8
MMSIB,CI,8,MMSIB,CI,9
MU,CI,1,MU,CI,2
MMSIB,CI,0,MMSIB,CI,1
MMSIB,SEMH,10,MAP,SEMH,11
MSSOP,SEMH,11,MSSOP,SEMH,12
MMSIB,CL,7,MMSIB,CL,8
MMSIB,CI,8,MMSIB,CI,9
MMSIB,CL,2,MMSIB,CL,3
MMSIB,UKN,11,NON-SEND,NON-SEND,12
NON-SEND,NON-SEND,12,FEC,OTH,13
MSSIB,CI,1,MSSIB,CI,2
NON-SEND,NON-SEND,1,IMS,CL,2
MMSOB,SEMH,9,MMSOB,SEMH,10
MMSOB,UKN,11,NON-SEND,NON-SEND,12
MMSIB,OTH,4,MMSIB,OTH,5
MSSIB,CL,0,MSSOB,CL,1
MMSIB,CL,13,NON-SEND,NON-SEND,14
MSSIB,CL,7,MSSIB,CL,8
MSSIB,CL,7,MSSIB,CL,8
MMSIB,UKN,11,MMSIB,UKN,12
ISSR,CI,10,ISSR,CI,11
MSSIB,CL,6,MSSIB,CL,7
MMSIB,SEMH,8,MMSIB,SEMH,9
NON-SEND,NON-SEND,-1,MU,CI,0
MMSOB,CI,4,MMSOB,CI,5
MMSIB,CI,-1,MMSIB,CI,0
MMSIB,CI,1,MMSIB,CI,2
MMSIB,CI,6,MMSIB,CI,7
MMSIB,CI,13,FEC,CI,14
MMSIB,SP,5,MMSIB,SP,6
MMSIB,CL,6,MMSIB,CL,7
MMSIB,OTH,6,MMSIB,OTH,7
NON-SEND,NON-SEND,3,MMSIB,CI,4
MMSIB,CI,9,MMSIB,CI,10
MMSIB,CI,0,MMSIB,CI,1
MMSIB,CI,10,MMSIB,CI,11
MSSIB,CL,6,MSSIB,CL,7
MSSIB,CL,0,MSSIB,CL,1
MSSIB,CL,12,MSSIB,CL,13
MMSIB,CI,2,MMSIB,CI,3
MMSIB,SEMH,10,MMSIB,SEMH,11
MSSIB,CL,-2,MSSIB,CL,-1
MMSIB,SP,2,MMSIB,SP,3
MMSIB,CL,0,MMSIB,CL,1
MMSIB,CL,2,MMSIB,CL,3
MMSIB,CL,12,NON-SEND,NON-SEND,13
ISS,CI,5,ISS,CI,6
MSSOP,SEMH,9,MSSOP,SEMH,10
MMSIB,CI,9,MMSIB,CI,10
MMSIB,CI,3,MMSIB,CI,4
MSSIB,CI,13,MSSIB,CI,14
MMSIB,CL,1,MMSIB,CL,2
FEC,UKN,15,FEC,UKN,16
MMSIB,SP,8,MMSIB,SP,9
NON-SEND,NON-SEND,-1,MMSIB,CI,0
NON-SEND,NON-SEND,-2,MMSIB,CI,-1
NON-SEND,NON-SEND,1,MMSIB,CI,2
MMSIB,CL,8,MMSIB,CL,9
MMSIB,CI,2,MMSIB,CI,3
MMSIB,SP,-1,MMSIB,SP,0
MMSIB,SP,7,MMSIB,SP,8
MSSOP,CL,12,MSSOP,CL,13
IMS,CI,6,IMS,CI,7
MMSOB,CI,7,MMSOB,CI,8
MMSIB,OTH,6,MMSIB,OTH,7
MSSIB,SP,12,MSSIB,SP,13
MMSIB,CL,6,MMSOB,CL,7
MMSIB,SP,6,MMSIB,SP,7
MSSIB,CI,7,MSSIB,CI,8
MMSIB,SP,9,MMSIB,SP,10
MMSIB,CL,12,MMSIB,CL,13
NMSS,CI,10,NMSS,CI,11
MMSIB,CL,7,MMSIB,CL,8
MU,CL,2,MU,CL,3
NON-SEND,NON-SEND,-2,EYS,CL,-1
