calendar-year,setting-1,need-1,academic-year-1,setting-2,need-2,academic-year-2
2013,MSSIB,CI,14,NONSEND,NONSEND,15
2013,MMSIB,CL,14,NONSEND,NONSEND,15
2013,MMSIB,CI,14,NONSEND,NONSEND,15
2013,MMSIB,CL,13,NONSEND,NONSEND,14
2013,MMSIB,CL,14,NONSEND,NONSEND,15
2013,MMSIB,CL,14,NONSEND,NONSEND,15
2013,MMSIB,OTH,14,NONSEND,NONSEND,15
2013,MSSIB,CL,14,NONSEND,NONSEND,15
2013,MSSIB,CL,14,NONSEND,NONSEND,15
2013,MMSIB,CI,14,NONSEND,NONSEND,15
2013,MMSIB,CI,14,NONSEND,NONSEND,15
2013,MMSIB,UKN,14,NONSEND,NONSEND,15
2013,MMSIB,UKN,14,NONSEND,NONSEND,15
2013,ISSR,CI,14,NONSEND,NONSEND,15
2013,MSSIB,SEMH,7,MSSIB,SEMH,8
2013,MMSIB,OTH,7,MMSIB,OTH,8
2013,NONSEND,NONSEND,9,MMSIB,SP,8
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MMSIB,SEMH,7,MMSIB,SEMH,8
2013,MMSIB,CL,7,MMSIB,CL,8
2013,MMSIB,CL,7,MMSIB,CL,8
2013,MMSIB,CL,7,MSSIB,CL,8
2013,MSSIB,CI,7,MSSIB,CI,8
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MMSIB,SP,7,MMSIB,SP,8
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MMSIB,SEMH,7,MMSIB,SEMH,8
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MMSIB,SEMH,7,MMSIB,SEMH,8
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MSSR,SEMH,7,MSSR,SEMH,8
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MMSIB,CL,7,MMSIB,CL,8
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MMSIB,OTH,7,MMSIB,OTH,8
2013,MMSIB,SP,7,MMSIB,SP,8
2013,MMSIB,SEMH,7,MMSIB,SEMH,8
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MSSIB,CI,7,MSSIB,CI,8
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MMSIB,SEMH,7,MMSIB,SEMH,8
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MMSIB,CI,7,MMSIB,CI,8
2013,ISS,SEMH,10,MAP,SEMH,11
2013,ISSR,SEMH,10,ISSR,SEMH,11
2013,MMSIB,OTH,7,MMSIB,OTH,8
2013,MU,SP,7,MU,SP,8
2013,MU,CL,14,NONSEND,NONSEND,15
2013,MMSIB,CI,7,MMSIB,CI,8
2013,ISS,CL,7,ISS,CL,8
2013,MSSR,SEMH,7,MSSR,SEMH,8
2013,MMSIB,SEMH,7,MSSIB,SEMH,8
2013,MSSIB,CL,7,MSSIB,CL,8
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MMSIB,CL,7,MMSIB,CL,8
2013,MSSIB,CI,7,MSSIB,CI,8
2013,MMSIB,CL,7,MMSIB,CL,8
2013,MMSIB,CI,12,NONSEND,NONSEND,13
2013,MMSIB,CI,7,MMSIB,CI,8
2013,IMS,CI,7,IMS,CI,8
2013,NMSS,CI,7,NMSS,CI,8
2013,MMSIB,CL,9,MMSIB,CL,10
2013,MSSIB,CI,7,MSSIB,CI,8
2013,MSSIB,CI,13,MSSIB,CI,14
2013,MMSOB,CL,13,NONSEND,NONSEND,14
2013,MU,SP,13,NONSEND,NONSEND,14
2013,NMSS,CL,13,NMSS,CL,14
2013,MMSIB,CI,13,MMSIB,CI,14
2013,OOE,SEMH,13,NONSEND,NONSEND,14
2013,MMSIB,SP,13,FEC,SP,14
2013,MMSIB,CL,13,NONSEND,NONSEND,14
2013,MMSIB,SP,13,NONSEND,NONSEND,14
2013,MMSIB,CI,13,MMSIB,CI,14
2013,MMSIB,CI,13,NONSEND,NONSEND,14
2013,MMSIB,CI,13,NONSEND,NONSEND,14
2013,MMSIB,SP,12,MMSIB,SP,13
2013,MMSIB,SEMH,13,NONSEND,NONSEND,14
2013,MSSIB,OTH,13,MSSIB,OTH,14
2013,NMSS,CI,13,NMSS,CI,14
2013,MMSIB,CI,13,NONSEND,NONSEND,14
2013,MMSIB,CI,13,NONSEND,NONSEND,14
2013,MSSIB,CL,13,NONSEND,NONSEND,14
2013,MMSIB,UKN,13,MMSIB,UKN,14
2013,MMSIB,CI,13,MMSIB,CI,14
2013,MU,CI,13,NONSEND,NONSEND,14
2013,EO,CL,13,EO,CL,14
2013,MMSIB,UKN,13,MMSIB,UKN,14
2013,MSSR,SEMH,13,NONSEND,NONSEND,14
2013,MMSIB,CI,13,MMSIB,CI,14
2013,MMSIB,SP,13,NONSEND,NONSEND,14
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MMSIB,CI,13,NONSEND,NONSEND,14
2013,MMSIB,SP,13,NONSEND,NONSEND,14
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MSSIB,CL,7,MSSIB,CL,8
2013,MMSIB,CL,13,MMSIB,CL,14
2013,MSSIB,CL,13,MSSIB,CL,14
2013,MSSIB,CI,13,MSSIB,CI,14
2013,MSSIB,SEMH,7,MSSIB,SEMH,8
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MMSIB,SEMH,7,MMSIB,SEMH,8
2013,MMSIB,SEMH,7,MMSIB,SEMH,8
2013,NMSS,CL,7,NMSS,CL,8
2013,MMSIB,CL,7,MMSIB,CL,8
2013,MMSIB,OTH,7,MMSIB,OTH,8
2013,MSSOB,SP,8,MSSOB,SP,9
2013,MSSIB,CI,7,MSSIB,CI,8
2013,MMSIB,SEMH,7,MMSIB,SEMH,8
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MMSIB,CL,7,MMSIB,CL,8
2013,MMSIB,CL,7,MMSIB,CL,8
2013,EO,SEMH,10,EO,SEMH,11
2013,MMSIB,SEMH,7,MMSIB,SEMH,8
2013,MMSIB,SP,9,MMSIB,SP,10
2013,MMSIB,SEMH,7,MSSIB,SEMH,8
2013,MMSIB,UKN,9,EO,UKN,10
2013,MMSIB,SP,9,MMSIB,SP,10
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MMSIB,CI,6,MSSIB,CI,7
2013,MMSIB,CL,6,MMSIB,CL,7
2013,MMSIB,CL,6,MMSIB,CL,7
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MMSIB,CI,6,MMSIB,CI,7
2013,IMS,SP,6,MMSIB,SP,7
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MMSIB,CI,6,IMS,CI,7
2013,NMSS,CL,6,NMSS,CL,7
2013,MMSIB,CL,6,MMSIB,CL,7
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MSSR,SEMH,6,NONSEND,NONSEND,7
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MMSIB,CL,6,MMSIB,CL,7
2013,MMSIB,CL,6,MMSIB,CL,7
2013,MMSIB,SP,6,MMSIB,SP,7
2013,MMSOB,CI,5,MMSOB,CI,6
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MMSIB,SP,6,MMSIB,SP,7
2013,MMSIB,CI,6,MSSIB,CI,7
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MMSIB,OTH,6,MMSIB,OTH,7
2013,MMSIB,CL,6,MSSOB,CL,7
2013,MMSIB,CL,6,MMSIB,CL,7
2013,MU,OTH,6,MSSIB,OTH,7
2013,MU,SP,6,MU,SP,7
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MMSIB,CI,10,MMSIB,CI,11
2013,IMS,CI,6,IMS,CI,7
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MMSIB,CI,6,MSSIB,CI,7
2013,MMSIB,CL,5,MMSIB,CL,6
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MMSIB,UKN,6,MMSIB,UKN,7
2013,MMSIB,CL,6,MMSIB,CL,7
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MMSIB,SEMH,10,MMSIB,SEMH,11
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MSSR,SEMH,6,NONSEND,NONSEND,7
2013,MMSIB,CI,6,MSSOB,CI,7
2013,MMSIB,SP,6,MMSIB,SP,7
2013,MMSIB,CI,10,MMSIB,CI,11
2013,ISS,CI,6,MSSIB,CI,7
2013,MSSR,SEMH,6,MSSR,SEMH,7
2013,MMSIB,CL,6,MMSIB,CL,7
2013,MSSIB,CI,8,MSSIB,CI,9
2013,MMSIB,CL,11,NONSEND,NONSEND,12
2013,MSSIB,SEMH,8,MSSIB,SEMH,9
2013,MMSIB,UKN,12,MMSIB,UKN,13
2013,MMSIB,CL,12,NONSEND,NONSEND,13
2013,MMSIB,UKN,12,MMSIB,UKN,13
2013,MMSIB,CL,12,MMSIB,CL,13
2013,MSSIB,UKN,12,MSSIB,UKN,13
2013,MSSIB,CI,12,MSSIB,CI,13
2013,ISSR,CL,12,ISSR,CL,13
2013,MMSIB,UKN,12,MMSIB,UKN,13
2013,MMSIB,SEMH,12,NONSEND,NONSEND,13
2013,MMSIB,SP,12,MMSIB,SP,13
2013,MMSIB,SEMH,12,NONSEND,NONSEND,13
2013,OOE,CI,12,NONSEND,NONSEND,13
2013,MU,UKN,12,MU,UKN,13
2013,MMSIB,UKN,12,MMSIB,UKN,13
2013,MMSOB,SEMH,12,MMSOB,SEMH,13
2013,MMSIB,SP,12,NONSEND,NONSEND,13
2013,MSSIB,UKN,12,MSSIB,UKN,13
2013,MMSIB,UKN,12,MMSIB,UKN,13
2013,MMSIB,CI,12,OOE,CI,13
2013,MMSIB,CI,12,MMSIB,CI,13
2013,MMSIB,CL,12,MMSIB,CL,13
2013,MMSIB,UKN,12,MMSIB,UKN,13
2013,MMSIB,CL,12,MMSIB,CL,13
2013,MSSIB,SP,12,MSSIB,SP,13
2013,MMSIB,CI,12,NONSEND,NONSEND,13
2013,MMSIB,SP,12,MMSIB,SP,13
2013,MMSIB,CI,12,MMSIB,CI,13
2013,MSSIB,CL,12,MSSIB,CL,13
2013,MMSIB,UKN,12,NONSEND,NONSEND,13
2013,MMSIB,SP,12,MMSIB,SP,13
2013,MMSIB,UKN,12,MMSIB,UKN,13
2013,MMSIB,CI,12,MMSIB,CI,13
2013,OOE,SEMH,12,NONSEND,NONSEND,13
2013,MU,CL,12,MU,CL,13
2013,MMSIB,CL,12,NONSEND,NONSEND,13
2013,MMSIB,CI,12,MMSIB,CI,13
2013,MMSIB,CL,12,NONSEND,NONSEND,13
2013,OOE,SEMH,12,NONSEND,NONSEND,13
2013,MMSIB,UKN,12,MMSIB,UKN,13
2013,MMSIB,CI,8,MMSIB,CI,9
2013,MMSIB,CI,12,MMSIB,CI,13
2013,MMSIB,CI,7,MMSIB,CI,8
2013,MU,CI,6,MMSIB,CI,7
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MU,CI,6,MMSOB,CI,7
2013,ISSR,SEMH,6,ISSR,SEMH,7
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MMSIB,CL,6,MMSIB,CL,7
2013,MSSIB,SEMH,6,MMSIB,SEMH,7
2013,MMSIB,SEMH,6,MSSIB,SEMH,7
2013,MMSIB,CI,6,MMSIB,CI,7
2013,MMSIB,SP,6,MMSIB,SP,7
2013,MMSIB,SP,6,MMSIB,SP,7
2013,MSSIB,CI,6,MSSIB,CI,7
2013,MSSIB,CI,6,MSSIB,CI,7
