setting,setting-group,min-academic-year,max-academic-year,needs,setting->setting
A,group1,-3,15,"T,U,V,W,X,Y","A,B,C,D,E,F,G,H,I,J,K,L,N,O,P,Q,R,S"
B,group1,-1,16,"T,U,V,W,X,Y","A,B,C,D,E,F,G,H,I,J,K,L,N,O,P,Q,R,S"
C,group1,6,15,"T,U,V,W,X,Y","A,B,C,D,E,F,G,H,I,J,K,L,N,O,P,Q,R,S"
D,group1,6,15,"T,U,V,W,X,Y","A,B,C,D,E,F,G,H,I,J,K,L,N,O,P,Q,R,S"
E,group1,2,15,"T,U,V,W,X,Y","A,B,C,D,E,F,G,H,I,J,K,L,N,O,P,Q,R,S"
F,group1,-1,14,"T,U,V,W,X,Y","A,B,C,D,E,F,G,H,I,J,K,L,N,O,P,Q,R,S"
G,group1,-2,15,"T,U,V,W,X,Y","A,B,C,D,E,F,G,H,I,J,K,L,N,O,P,Q,R,S"
H,group2,0,14,"T,U,V,W,X,Y","A,B,C,D,E,F,G,H,I,J,K,L,N,O,P,Q,R,S"
I,group2,0,15,"T,U,V,W,X,Y","A,B,C,D,E,F,G,H,I,J,K,L,N,O,P,Q,R,S"
J,group2,-2,16,"T,U,V,W,X,Y","A,B,C,D,E,F,G,H,I,J,K,L,N,O,P,Q,R,S"
K,group2,0,14,"T,U,V,W,X,Y","A,B,C,D,E,F,G,H,I,J,K,L,N,O,P,Q,R,S"
L,group2,0,15,"T,U,V,W,X,Y","A,B,C,D,E,F,G,H,I,J,K,L,N,O,P,Q,R,S"
M,group2,6,15,"T,U,V,W,X,Y","A,B,C,D,E,F,G,H,I,J,K,L,N,O,P,Q,R,S"
N,group2,8,17,"T,U,V,W,X,Y","A,B,C,D,E,F,G,H,I,J,K,L,N,O,P,Q,R,S"
O,group3,0,6,"T,U,V,W,X,Y","A,B,C,D,E,F,G,H,I,J,K,L,N,O,P,Q,R,S"
P,group3,-3,-1,"T,U,V,W,X,Y","A,B,C,D,E,F,G,H,I,J,K,L,N,O,P,Q,R,S"
Q,group3,-2,0,"T,U,V,W,X,Y","A,B,C,D,E,F,G,H,I,J,K,L,N,O,P,Q,R,S"
R,group3,-1,14,"T,U,V,W,X,Y","A,B,C,D,E,F,G,H,I,J,K,L,N,O,P,Q,R,S"
S,group3,11,19,"T,U,V,W,X,Y","A,B,C,D,E,F,G,H,I,J,K,L,N,O,P,Q,R,S"
