calendar-year,ay-group,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2017,NCY 7-11,753.0,0.0,0.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0
2017,NCY 14+,127.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0
2017,NCY 12-13,198.0,0.0,0.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0
2017,NCY 1-6,921.0,0.0,0.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0
2017,NCY < 1,154.0,0.0,0.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0
2018,NCY < 1,180.6,9.82,7.0,169.0,169.0,175.0,177.0,182.0,205.0,205.0,174.51,186.69
2018,NCY 7-11,776.3,9.24,8.0,756.0,756.0,772.0,777.0,780.0,790.0,790.0,770.57,782.03
2018,NCY 14+,184.3,9.19,17.0,172.0,172.0,176.0,181.0,193.0,198.0,198.0,178.61,189.99
2018,NCY 1-6,969.9,18.52,29.0,938.0,938.0,954.0,970.0,983.0,998.0,998.0,958.42,981.38
2018,NCY 12-13,213.9,10.48,14.0,199.0,199.0,209.0,209.0,223.0,233.0,233.0,207.4,220.4
2019,NCY < 1,172.3,20.84,39.0,141.0,141.0,154.0,164.0,193.0,205.0,205.0,159.38,185.22
2019,NCY 7-11,854.0,21.7,32.0,818.0,818.0,836.0,858.0,868.0,892.0,892.0,840.55,867.45
2019,NCY 14+,210.6,15.47,29.0,181.0,181.0,194.0,212.0,223.0,231.0,231.0,201.01,220.19
2019,NCY 1-6,991.2,17.0,14.0,950.0,950.0,986.0,996.0,1000.0,1016.0,1016.0,980.66,1001.74
2019,NCY 12-13,229.9,12.7,12.0,217.0,217.0,221.0,225.0,233.0,261.0,261.0,222.03,237.77
2020,NCY < 1,173.3,19.01,27.0,138.0,138.0,163.0,170.0,190.0,206.0,206.0,161.52,185.08
2020,NCY 7-11,859.9,14.41,29.0,840.0,840.0,843.0,864.0,872.0,883.0,883.0,850.97,868.83
2020,NCY 14+,262.0,20.14,34.0,226.0,226.0,240.0,263.0,274.0,291.0,291.0,249.52,274.48
2020,NCY 1-6,1014.3,33.29,28.0,930.0,930.0,1007.0,1011.0,1035.0,1063.0,1063.0,993.67,1034.93
2020,NCY 12-13,261.4,11.69,15.0,238.0,238.0,254.0,259.0,269.0,279.0,279.0,254.15,268.65
2021,NCY < 1,180.3,14.66,29.0,162.0,162.0,166.0,174.0,195.0,204.0,204.0,171.22,189.38
2021,NCY 7-11,929.1,16.1,26.0,905.0,905.0,915.0,927.0,941.0,962.0,962.0,919.12,939.08
2021,NCY 14+,276.4,20.52,22.0,246.0,246.0,266.0,272.0,288.0,316.0,316.0,263.68,289.12
2021,NCY 1-6,1039.4,38.47,51.0,956.0,956.0,1021.0,1042.0,1072.0,1090.0,1090.0,1015.55,1063.25
2021,NCY 12-13,250.6,8.63,13.0,233.0,233.0,246.0,248.0,259.0,264.0,264.0,245.25,255.95
2022,NCY < 1,192.7,17.53,33.0,168.0,168.0,176.0,188.0,209.0,221.0,221.0,181.83,203.57
2022,NCY 7-11,965.8,13.56,13.0,937.0,937.0,960.0,964.0,973.0,987.0,987.0,957.4,974.2
2022,NCY 14+,300.4,21.42,40.0,275.0,275.0,279.0,291.0,319.0,340.0,340.0,287.12,313.68
2022,NCY 1-6,1066.1,47.72,84.0,979.0,979.0,1029.0,1070.0,1113.0,1119.0,1119.0,1036.52,1095.68
2022,NCY 12-13,246.9,10.55,19.0,232.0,232.0,236.0,247.0,255.0,260.0,260.0,240.36,253.44
