calendar-year,ay-group,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2017,NCY 7-11,753.0,0.0,0.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0
2017,NCY 14+,127.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0
2017,NCY 12-13,198.0,0.0,0.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0
2017,NCY 1-6,921.0,0.0,0.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0
2017,NCY < 1,154.0,0.0,0.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0
2018,NCY < 1,175.6,16.5,26.0,147.0,147.0,165.0,175.0,191.0,195.0,195.0,165.37,185.83
2018,NCY 7-11,780.3,11.32,20.0,767.0,767.0,771.0,775.0,791.0,801.0,801.0,773.28,787.32
2018,NCY 14+,173.6,8.75,11.0,155.0,155.0,169.0,172.0,180.0,186.0,186.0,168.17,179.03
2018,NCY 1-6,972.7,17.62,33.0,954.0,954.0,956.0,967.0,989.0,1005.0,1005.0,961.78,983.62
2018,NCY 12-13,209.9,7.27,11.0,198.0,198.0,205.0,208.0,216.0,221.0,221.0,205.39,214.41
2019,NCY 7-11,840.2,9.34,14.0,823.0,823.0,832.0,843.0,846.0,855.0,855.0,834.41,845.99
2019,NCY 14+,200.8,10.33,12.0,185.0,185.0,194.0,199.0,206.0,219.0,219.0,194.4,207.2
2019,NCY 1-6,997.7,27.94,44.0,967.0,967.0,973.0,980.0,1017.0,1045.0,1045.0,980.38,1015.02
2019,NCY 12-13,218.2,8.05,14.0,207.0,207.0,210.0,219.0,224.0,230.0,230.0,213.21,223.19
2019,NCY < 1,168.3,17.63,26.0,141.0,141.0,154.0,170.0,180.0,197.0,197.0,157.37,179.23
2020,NCY 7-11,859.2,15.24,11.0,834.0,834.0,853.0,854.0,864.0,896.0,896.0,849.76,868.64
2020,NCY 14+,227.2,11.58,14.0,207.0,207.0,222.0,226.0,236.0,245.0,245.0,220.02,234.38
2020,NCY 1-6,1005.8,23.53,31.0,968.0,968.0,988.0,1008.0,1019.0,1044.0,1044.0,991.21,1020.39
2020,NCY 12-13,256.0,9.13,13.0,239.0,239.0,252.0,253.0,265.0,273.0,273.0,250.34,261.66
2020,NCY < 1,177.0,18.62,36.0,150.0,150.0,161.0,167.0,197.0,203.0,203.0,165.46,188.54
2021,NCY < 1,174.6,13.2,17.0,151.0,151.0,166.0,172.0,183.0,199.0,199.0,166.42,182.78
2021,NCY 7-11,916.1,16.18,10.0,875.0,875.0,915.0,920.0,925.0,932.0,932.0,906.07,926.13
2021,NCY 14+,242.2,15.85,13.0,224.0,224.0,233.0,236.0,246.0,284.0,284.0,232.37,252.03
2021,NCY 1-6,1044.4,32.41,49.0,987.0,987.0,1018.0,1041.0,1067.0,1086.0,1086.0,1024.31,1064.49
2021,NCY 12-13,237.6,13.34,14.0,212.0,212.0,231.0,234.0,245.0,260.0,260.0,229.33,245.87
2022,NCY < 1,178.8,20.27,34.0,157.0,157.0,162.0,166.0,196.0,224.0,224.0,166.24,191.36
2022,NCY 7-11,963.9,19.15,25.0,933.0,933.0,952.0,962.0,977.0,994.0,994.0,952.03,975.77
2022,NCY 14+,267.4,17.04,17.0,250.0,250.0,256.0,259.0,273.0,306.0,306.0,256.84,277.96
2022,NCY 1-6,1053.0,37.34,33.0,992.0,992.0,1038.0,1048.0,1071.0,1127.0,1127.0,1029.86,1076.14
2022,NCY 12-13,230.5,13.8,18.0,204.0,204.0,222.0,224.0,240.0,255.0,255.0,221.95,239.05
