calendar-year,ay-group,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2017,NCY 7-11,753.0,0.0,0.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0
2017,NCY 14+,127.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0
2017,NCY 12-13,198.0,0.0,0.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0
2017,NCY 1-6,921.0,0.0,0.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0
2017,NCY < 1,154.0,0.0,0.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0
2018,NCY < 1,166.7,13.61,18.0,151.0,151.0,155.0,161.0,173.0,192.0,192.0,158.26,175.14
2018,NCY 7-11,780.5,8.2,13.0,768.0,768.0,773.0,778.0,786.0,792.0,792.0,775.42,785.58
2018,NCY 14+,181.9,10.72,20.0,161.0,161.0,173.0,181.0,193.0,196.0,196.0,175.26,188.54
2018,NCY 1-6,960.7,14.76,28.0,933.0,933.0,945.0,963.0,973.0,981.0,981.0,951.55,969.85
2018,NCY 12-13,213.5,10.8,15.0,189.0,189.0,209.0,214.0,224.0,226.0,226.0,206.81,220.19
2019,NCY < 1,156.3,17.04,30.0,133.0,133.0,141.0,150.0,171.0,178.0,178.0,145.74,166.86
2019,NCY 7-11,846.8,14.03,23.0,827.0,827.0,836.0,841.0,859.0,874.0,874.0,838.11,855.49
2019,NCY 14+,212.0,12.83,26.0,196.0,196.0,202.0,204.0,228.0,232.0,232.0,204.05,219.95
2019,NCY 1-6,974.7,20.85,30.0,932.0,932.0,955.0,978.0,985.0,1002.0,1002.0,961.78,987.62
2019,NCY 12-13,238.9,13.49,27.0,218.0,218.0,223.0,242.0,250.0,261.0,261.0,230.54,247.26
2020,NCY < 1,173.7,22.41,30.0,134.0,134.0,156.0,177.0,186.0,213.0,213.0,159.81,187.59
2020,NCY 7-11,852.9,16.68,30.0,827.0,827.0,837.0,851.0,867.0,879.0,879.0,842.56,863.24
2020,NCY 14+,247.4,16.18,24.0,228.0,228.0,235.0,245.0,259.0,276.0,276.0,237.37,257.43
2020,NCY 1-6,1000.6,25.59,43.0,966.0,966.0,970.0,1010.0,1013.0,1048.0,1048.0,984.74,1016.46
2020,NCY 12-13,269.3,15.81,34.0,247.0,247.0,253.0,268.0,287.0,292.0,292.0,259.5,279.1
2021,NCY < 1,179.6,21.61,31.0,134.0,134.0,169.0,176.0,200.0,203.0,203.0,166.21,192.99
2021,NCY 7-11,917.5,21.93,38.0,876.0,876.0,898.0,919.0,936.0,949.0,949.0,903.91,931.09
2021,NCY 14+,277.0,20.52,10.0,249.0,249.0,269.0,271.0,279.0,324.0,324.0,264.28,289.72
2021,NCY 1-6,1032.0,29.39,54.0,984.0,984.0,1008.0,1027.0,1062.0,1075.0,1075.0,1013.79,1050.21
2021,NCY 12-13,250.4,13.18,19.0,228.0,228.0,238.0,252.0,257.0,273.0,273.0,242.23,258.57
2022,NCY < 1,183.6,15.79,30.0,161.0,161.0,166.0,184.0,196.0,211.0,211.0,173.81,193.39
2022,NCY 7-11,957.3,27.63,39.0,919.0,919.0,935.0,954.0,974.0,1008.0,1008.0,940.17,974.43
2022,NCY 14+,310.8,19.04,28.0,280.0,280.0,294.0,307.0,322.0,341.0,341.0,299.0,322.6
2022,NCY 1-6,1052.2,41.66,70.0,989.0,989.0,1020.0,1041.0,1090.0,1116.0,1116.0,1026.38,1078.02
2022,NCY 12-13,242.1,14.6,19.0,220.0,220.0,235.0,237.0,254.0,273.0,273.0,233.05,251.15
