calendar-year,setting,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2017,L,61.0,0.0,0.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
2017,M,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,I,29.0,0.0,0.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
2017,R,36.0,0.0,0.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
2017,O,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2017,A,390.0,0.0,0.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0
2017,F,118.0,0.0,0.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
2017,Q,9.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2017,P,6.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2017,D,16.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2017,B,1208.0,0.0,0.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0
2017,J,51.0,0.0,0.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
2017,C,6.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2017,E,27.0,0.0,0.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
2017,G,21.0,0.0,0.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2017,H,40.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2017,S,79.0,0.0,0.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0
2017,N,36.0,0.0,0.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
2017,K,17.0,0.0,0.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
2018,L,62.1,5.22,10.0,56.0,56.0,57.0,60.0,67.0,72.0,72.0,58.86,65.34
2018,M,1.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,0.88,2.12
2018,I,30.8,3.09,4.0,24.0,24.0,29.0,31.0,33.0,35.0,35.0,28.88,32.72
2018,R,39.5,2.97,4.0,34.0,34.0,38.0,40.0,42.0,44.0,44.0,37.66,41.34
2018,O,2.1,0.7,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,1.67,2.53
2018,A,411.5,11.24,22.0,392.0,392.0,402.0,409.0,424.0,428.0,428.0,404.53,418.47
2018,F,124.7,7.24,13.0,114.0,114.0,119.0,122.0,132.0,137.0,137.0,120.21,129.19
2018,Q,7.6,3.26,6.0,3.0,3.0,5.0,6.0,11.0,13.0,13.0,5.58,9.62
2018,P,8.4,2.37,5.0,5.0,5.0,6.0,7.0,11.0,12.0,12.0,6.93,9.87
2018,D,20.4,3.29,6.0,15.0,15.0,18.0,20.0,24.0,24.0,24.0,18.36,22.44
2018,B,1262.2,23.28,24.0,1224.0,1224.0,1248.0,1262.0,1272.0,1310.0,1310.0,1247.77,1276.63
2018,J,73.2,5.65,10.0,66.0,66.0,67.0,70.0,77.0,82.0,82.0,69.7,76.7
2018,C,5.8,2.32,4.0,2.0,2.0,3.0,6.0,7.0,9.0,9.0,4.37,7.23
2018,E,32.8,4.4,4.0,27.0,27.0,30.0,31.0,34.0,41.0,41.0,30.07,35.53
2018,G,23.3,3.55,3.0,16.0,16.0,23.0,24.0,26.0,28.0,28.0,21.1,25.5
2018,H,40.5,3.44,6.0,36.0,36.0,37.0,39.0,43.0,47.0,47.0,38.37,42.63
2018,S,120.2,9.51,12.0,101.0,101.0,116.0,121.0,128.0,132.0,132.0,114.31,126.09
2018,N,38.5,3.61,3.0,35.0,35.0,36.0,38.0,39.0,48.0,48.0,36.26,40.74
2018,K,20.2,2.82,2.0,17.0,17.0,18.0,19.0,20.0,26.0,26.0,18.45,21.95
2019,L,62.4,3.53,3.0,59.0,59.0,60.0,61.0,63.0,71.0,71.0,60.21,64.59
2019,M,1.17,0.37,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.94,1.4
2019,I,36.0,5.88,3.0,28.0,28.0,32.0,35.0,35.0,47.0,47.0,32.35,39.65
2019,R,38.4,7.28,9.0,26.0,26.0,34.0,38.0,43.0,51.0,51.0,33.89,42.91
2019,O,1.43,0.49,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.12,1.74
2019,A,431.7,11.52,14.0,409.0,409.0,426.0,430.0,440.0,452.0,452.0,424.56,438.84
2019,F,128.2,6.78,6.0,117.0,117.0,124.0,128.0,130.0,144.0,144.0,124.0,132.4
2019,Q,9.4,2.37,4.0,6.0,6.0,8.0,8.0,12.0,13.0,13.0,7.93,10.87
2019,P,9.2,3.49,5.0,2.0,2.0,7.0,10.0,12.0,13.0,13.0,7.04,11.36
2019,D,23.3,3.95,5.0,17.0,17.0,20.0,23.0,25.0,31.0,31.0,20.85,25.75
2019,B,1316.8,27.15,31.0,1247.0,1247.0,1303.0,1319.0,1334.0,1350.0,1350.0,1299.97,1333.63
2019,J,99.2,9.87,10.0,79.0,79.0,94.0,101.0,104.0,112.0,112.0,93.08,105.32
2019,C,6.1,2.95,6.0,2.0,2.0,3.0,5.0,9.0,11.0,11.0,4.27,7.93
2019,E,36.3,5.02,8.0,32.0,32.0,32.0,33.0,40.0,48.0,48.0,33.19,39.41
2019,G,26.1,2.47,2.0,22.0,22.0,25.0,26.0,27.0,30.0,30.0,24.57,27.63
2019,H,38.7,4.24,5.0,31.0,31.0,36.0,37.0,41.0,46.0,46.0,36.07,41.33
2019,S,130.2,15.54,24.0,98.0,98.0,120.0,125.0,144.0,151.0,151.0,120.57,139.83
2019,N,40.8,2.64,3.0,35.0,35.0,39.0,41.0,42.0,44.0,44.0,39.16,42.44
2019,K,23.5,6.02,6.0,12.0,12.0,22.0,24.0,28.0,32.0,32.0,19.77,27.23
2020,L,62.6,10.97,12.0,47.0,47.0,57.0,60.0,69.0,85.0,85.0,55.8,69.4
2020,M,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,I,38.2,4.83,6.0,30.0,30.0,35.0,37.0,41.0,46.0,46.0,35.2,41.2
2020,R,41.4,5.3,6.0,36.0,36.0,38.0,39.0,44.0,53.0,53.0,38.12,44.68
2020,O,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,A,461.1,14.55,26.0,436.0,436.0,450.0,458.0,476.0,483.0,483.0,452.08,470.12
2020,F,126.1,9.02,15.0,109.0,109.0,120.0,124.0,135.0,138.0,138.0,120.51,131.69
2020,Q,6.7,1.27,2.0,5.0,5.0,6.0,6.0,8.0,9.0,9.0,5.91,7.49
2020,P,10.9,4.44,6.0,6.0,6.0,7.0,10.0,13.0,21.0,21.0,8.15,13.65
2020,D,22.8,4.02,7.0,18.0,18.0,19.0,22.0,26.0,31.0,31.0,20.31,25.29
2020,B,1345.2,26.38,25.0,1289.0,1289.0,1336.0,1344.0,1361.0,1387.0,1387.0,1328.85,1361.55
2020,J,116.0,12.72,21.0,98.0,98.0,109.0,110.0,130.0,135.0,135.0,108.12,123.88
2020,C,4.8,1.99,3.0,1.0,1.0,3.0,5.0,6.0,7.0,7.0,3.57,6.03
2020,E,39.4,9.48,13.0,26.0,26.0,34.0,35.0,47.0,57.0,57.0,33.53,45.27
2020,G,28.3,5.62,10.0,21.0,21.0,21.0,29.0,31.0,39.0,39.0,24.82,31.78
2020,H,36.0,5.0,9.0,29.0,29.0,31.0,35.0,40.0,46.0,46.0,32.9,39.1
2020,S,166.2,22.32,35.0,142.0,142.0,144.0,161.0,179.0,216.0,216.0,152.37,180.03
2020,N,42.7,8.22,8.0,31.0,31.0,37.0,45.0,45.0,61.0,61.0,37.6,47.8
2020,K,21.9,4.87,7.0,13.0,13.0,19.0,24.0,26.0,27.0,27.0,18.88,24.92
2021,L,67.3,12.14,19.0,53.0,53.0,59.0,64.0,78.0,94.0,94.0,59.77,74.83
2021,M,2.2,0.98,1.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,1.59,2.81
2021,I,43.6,8.5,11.0,34.0,34.0,37.0,39.0,48.0,59.0,59.0,38.33,48.87
2021,R,39.7,7.34,4.0,32.0,32.0,36.0,37.0,40.0,59.0,59.0,35.15,44.25
2021,O,1.88,1.05,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.22,2.53
2021,A,464.9,13.39,25.0,440.0,440.0,451.0,467.0,476.0,482.0,482.0,456.6,473.2
2021,F,129.5,8.7,17.0,118.0,118.0,120.0,129.0,137.0,143.0,143.0,124.11,134.89
2021,Q,8.9,2.91,4.0,4.0,4.0,7.0,8.0,11.0,14.0,14.0,7.09,10.71
2021,P,11.4,3.8,6.0,5.0,5.0,9.0,10.0,15.0,16.0,16.0,9.04,13.76
2021,D,24.6,2.97,5.0,20.0,20.0,22.0,24.0,27.0,30.0,30.0,22.76,26.44
2021,B,1404.2,39.01,53.0,1315.0,1315.0,1392.0,1396.0,1445.0,1448.0,1448.0,1380.02,1428.38
2021,J,122.4,17.6,22.0,78.0,78.0,116.0,125.0,138.0,140.0,140.0,111.49,133.31
2021,C,5.38,1.58,3.0,3.0,3.0,3.0,6.0,6.0,8.0,8.0,4.4,6.35
