calendar-year,setting,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2017,L,61.0,0.0,0.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
2017,M,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,I,29.0,0.0,0.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
2017,R,36.0,0.0,0.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
2017,O,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2017,A,390.0,0.0,0.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0
2017,F,118.0,0.0,0.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
2017,Q,9.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2017,P,6.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2017,D,16.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2017,B,1208.0,0.0,0.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0
2017,J,51.0,0.0,0.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
2017,C,6.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2017,E,27.0,0.0,0.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
2017,G,21.0,0.0,0.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2017,H,40.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2017,S,79.0,0.0,0.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0
2017,N,36.0,0.0,0.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
2017,K,17.0,0.0,0.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
2018,L,60.8,5.34,9.0,54.0,54.0,56.0,61.0,65.0,69.0,69.0,57.49,64.11
2018,M,2.0,1.25,2.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.23,2.77
2018,I,32.8,2.75,5.0,28.0,28.0,30.0,33.0,35.0,37.0,37.0,31.1,34.5
2018,R,39.7,5.83,10.0,30.0,30.0,35.0,39.0,45.0,48.0,48.0,36.09,43.31
2018,O,2.2,1.08,0.0,1.0,1.0,2.0,2.0,2.0,5.0,5.0,1.53,2.87
2018,A,409.3,9.08,13.0,397.0,397.0,400.0,409.0,413.0,424.0,424.0,403.67,414.93
2018,F,122.9,5.07,8.0,114.0,114.0,120.0,123.0,128.0,129.0,129.0,119.76,126.04
2018,Q,6.7,1.0,0.0,4.0,4.0,7.0,7.0,7.0,8.0,8.0,6.08,7.32
2018,P,8.0,2.93,4.0,4.0,4.0,6.0,7.0,10.0,14.0,14.0,6.18,9.82
2018,D,20.6,3.29,5.0,17.0,17.0,18.0,20.0,23.0,28.0,28.0,18.56,22.64
2018,B,1252.2,22.07,28.0,1226.0,1226.0,1231.0,1254.0,1259.0,1303.0,1303.0,1238.52,1265.88
2018,J,73.9,7.8,14.0,60.0,60.0,67.0,74.0,81.0,86.0,86.0,69.06,78.74
2018,C,4.8,2.23,4.0,2.0,2.0,3.0,4.0,7.0,8.0,8.0,3.42,6.18
2018,E,30.1,3.88,7.0,23.0,23.0,28.0,29.0,35.0,35.0,35.0,27.69,32.51
2018,G,23.4,3.35,4.0,18.0,18.0,22.0,23.0,26.0,29.0,29.0,21.32,25.48
2018,H,38.3,2.57,3.0,33.0,33.0,37.0,39.0,40.0,43.0,43.0,36.71,39.89
2018,S,119.7,6.34,10.0,106.0,106.0,114.0,120.0,124.0,129.0,129.0,115.77,123.63
2018,N,38.1,4.55,6.0,30.0,30.0,36.0,36.0,42.0,47.0,47.0,35.28,40.92
2018,K,18.0,2.68,3.0,13.0,13.0,17.0,18.0,20.0,22.0,22.0,16.34,19.66
2019,L,59.2,6.32,12.0,51.0,51.0,52.0,60.0,64.0,70.0,70.0,55.28,63.12
2019,M,1.56,0.68,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.13,1.98
2019,I,37.7,5.87,10.0,29.0,29.0,32.0,37.0,42.0,48.0,48.0,34.06,41.34
2019,R,40.0,8.8,10.0,29.0,29.0,32.0,37.0,42.0,56.0,56.0,34.55,45.45
2019,O,1.7,1.1,2.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.02,2.38
2019,A,433.0,19.01,9.0,400.0,400.0,430.0,435.0,439.0,465.0,465.0,421.22,444.78
2019,F,122.9,8.07,12.0,109.0,109.0,116.0,123.0,128.0,137.0,137.0,117.9,127.9
2019,Q,7.2,1.89,1.0,3.0,3.0,7.0,7.0,8.0,10.0,10.0,6.03,8.37
2019,P,8.33,2.79,6.0,5.0,5.0,5.0,7.0,11.0,13.0,13.0,6.6,10.06
2019,D,23.4,3.93,4.0,14.0,14.0,22.0,23.0,26.0,28.0,28.0,20.96,25.84
2019,B,1299.0,21.16,26.0,1267.0,1267.0,1288.0,1290.0,1314.0,1340.0,1340.0,1285.89,1312.11
2019,J,99.7,10.15,12.0,86.0,86.0,92.0,97.0,104.0,120.0,120.0,93.41,105.99
2019,C,5.4,2.97,5.0,1.0,1.0,3.0,4.0,8.0,10.0,10.0,3.56,7.24
2019,E,32.7,4.69,6.0,23.0,23.0,30.0,35.0,36.0,38.0,38.0,29.79,35.61
2019,G,27.7,4.94,7.0,21.0,21.0,24.0,26.0,31.0,39.0,39.0,24.64,30.76
2019,H,33.2,3.37,4.0,26.0,26.0,32.0,33.0,36.0,38.0,38.0,31.11,35.29
2019,S,136.8,10.3,15.0,124.0,124.0,128.0,129.0,143.0,155.0,155.0,130.41,143.19
2019,N,39.9,4.99,6.0,29.0,29.0,38.0,41.0,44.0,45.0,45.0,36.81,42.99
2019,K,20.3,3.49,4.0,15.0,15.0,18.0,19.0,22.0,27.0,27.0,18.13,22.47
2020,L,58.0,7.47,9.0,47.0,47.0,54.0,55.0,63.0,73.0,73.0,53.37,62.63
2020,M,1.6,0.8,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.1,2.1
2020,I,42.6,7.61,13.0,30.0,30.0,39.0,40.0,52.0,54.0,54.0,37.89,47.31
2020,R,40.9,8.41,8.0,28.0,28.0,36.0,39.0,44.0,60.0,60.0,35.69,46.11
2020,O,2.8,1.94,3.0,1.0,1.0,1.0,2.0,4.0,6.0,6.0,1.6,4.0
2020,A,448.2,25.95,23.0,408.0,408.0,433.0,441.0,456.0,504.0,504.0,432.11,464.29
2020,F,121.5,8.62,11.0,111.0,111.0,115.0,119.0,126.0,138.0,138.0,116.16,126.84
2020,Q,7.8,2.93,4.0,4.0,4.0,5.0,7.0,9.0,14.0,14.0,5.99,9.61
2020,P,8.6,4.63,4.0,2.0,2.0,7.0,7.0,11.0,20.0,20.0,5.73,11.47
2020,D,23.1,3.75,7.0,16.0,16.0,20.0,23.0,27.0,27.0,27.0,20.77,25.43
2020,B,1347.3,30.48,46.0,1297.0,1297.0,1326.0,1346.0,1372.0,1407.0,1407.0,1328.41,1366.19
2020,J,113.0,9.3,15.0,95.0,95.0,106.0,111.0,121.0,125.0,125.0,107.24,118.76
2020,C,6.56,2.31,4.0,2.0,2.0,4.0,8.0,8.0,9.0,9.0,5.12,7.99
2020,E,37.8,9.96,13.0,26.0,26.0,28.0,36.0,41.0,60.0,60.0,31.63,43.97
2020,G,29.6,3.58,5.0,22.0,22.0,27.0,30.0,32.0,35.0,35.0,27.38,31.82
2020,H,32.5,5.64,7.0,26.0,26.0,28.0,30.0,35.0,44.0,44.0,29.0,36.0
2020,S,160.0,10.58,22.0,146.0,146.0,147.0,156.0,169.0,175.0,175.0,153.44,166.56
2020,N,43.6,6.79,10.0,35.0,35.0,39.0,40.0,49.0,57.0,57.0,39.39,47.81
2020,K,21.3,4.52,9.0,15.0,15.0,17.0,21.0,26.0,28.0,28.0,18.5,24.1
2021,L,61.1,10.52,20.0,43.0,43.0,50.0,64.0,70.0,76.0,76.0,54.58,67.62
2021,M,1.25,0.43,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.98,1.52
2021,I,47.3,10.18,14.0,34.0,34.0,38.0,44.0,52.0,66.0,66.0,40.99,53.61
2021,R,42.6,7.61,11.0,28.0,28.0,37.0,41.0,48.0,56.0,56.0,37.89,47.31
2021,O,2.8,1.72,2.0,1.0,1.0,1.0,2.0,3.0,6.0,6.0,1.73,3.87
2021,A,461.7,17.75,31.0,430.0,430.0,453.0,457.0,484.0,487.0,487.0,450.7,472.7
2021,F,125.6,9.28,5.0,112.0,112.0,124.0,124.0,129.0,146.0,146.0,119.85,131.35
2021,Q,9.1,3.59,4.0,4.0,4.0,7.0,8.0,11.0,18.0,18.0,6.87,11.33
2021,P,9.3,4.75,8.0,3.0,3.0,5.0,8.0,13.0,17.0,17.0,6.35,12.25
2021,D,25.5,4.82,10.0,19.0,19.0,21.0,23.0,31.0,33.0,33.0,22.51,28.49
2021,B,1389.4,37.47,57.0,1334.0,1334.0,1368.0,1383.0,1425.0,1448.0,1448.0,1366.17,1412.63
2021,J,128.1,8.99,7.0,110.0,110.0,126.0,127.0,133.0,143.0,143.0,122.53,133.67
2021,C,4.8,2.27,4.0,1.0,1.0,3.0,5.0,7.0,8.0,8.0,3.39,6.21
