calendar-year,setting,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2017,L,61.0,0.0,0.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
2017,M,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,I,29.0,0.0,0.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
2017,R,36.0,0.0,0.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
2017,O,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2017,A,390.0,0.0,0.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0
2017,F,118.0,0.0,0.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
2017,Q,9.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2017,P,6.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2017,D,16.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2017,B,1208.0,0.0,0.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0
2017,J,51.0,0.0,0.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
2017,C,6.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2017,E,27.0,0.0,0.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
2017,G,21.0,0.0,0.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2017,H,40.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2017,S,79.0,0.0,0.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0
2017,N,36.0,0.0,0.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
2017,K,17.0,0.0,0.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
2018,L,61.5,5.33,6.0,55.0,55.0,57.0,61.0,63.0,74.0,74.0,58.19,64.81
2018,M,1.83,1.21,2.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.08,2.59
2018,I,33.4,2.84,6.0,30.0,30.0,31.0,32.0,37.0,38.0,38.0,31.64,35.16
2018,R,39.9,5.73,10.0,29.0,29.0,34.0,41.0,44.0,47.0,47.0,36.35,43.45
2018,O,2.2,1.08,2.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,1.53,2.87
2018,A,412.9,13.18,26.0,396.0,396.0,398.0,409.0,424.0,431.0,431.0,404.73,421.07
2018,F,122.3,7.18,13.0,114.0,114.0,114.0,120.0,127.0,137.0,137.0,117.85,126.75
2018,Q,5.9,2.47,4.0,1.0,1.0,4.0,6.0,8.0,9.0,9.0,4.37,7.43
2018,P,10.2,4.07,7.0,3.0,3.0,7.0,9.0,14.0,17.0,17.0,7.68,12.72
2018,D,17.4,3.14,4.0,13.0,13.0,15.0,17.0,19.0,24.0,24.0,15.46,19.34
2018,B,1260.6,14.99,20.0,1238.0,1238.0,1247.0,1263.0,1267.0,1291.0,1291.0,1251.31,1269.89
2018,J,68.9,6.73,12.0,56.0,56.0,64.0,67.0,76.0,77.0,77.0,64.73,73.07
2018,C,5.6,1.69,3.0,3.0,3.0,4.0,5.0,7.0,9.0,9.0,4.56,6.64
2018,E,32.6,3.77,6.0,27.0,27.0,29.0,32.0,35.0,39.0,39.0,30.26,34.94
2018,G,22.5,2.91,5.0,19.0,19.0,20.0,21.0,25.0,28.0,28.0,20.7,24.3
2018,H,40.4,2.73,3.0,37.0,37.0,39.0,39.0,42.0,45.0,45.0,38.71,42.09
2018,S,119.9,8.19,9.0,106.0,106.0,115.0,120.0,124.0,136.0,136.0,114.82,124.98
2018,N,36.5,8.91,13.0,19.0,19.0,31.0,36.0,44.0,49.0,49.0,30.98,42.02
2018,K,18.8,3.31,4.0,12.0,12.0,17.0,19.0,21.0,24.0,24.0,16.75,20.85
2019,L,60.5,9.96,18.0,51.0,51.0,53.0,56.0,71.0,81.0,81.0,54.33,66.67
2019,M,2.17,1.77,1.0,1.0,1.0,1.0,1.0,2.0,6.0,6.0,1.07,3.26
2019,I,37.3,3.26,5.0,32.0,32.0,34.0,37.0,39.0,43.0,43.0,35.28,39.32
2019,R,45.2,6.94,13.0,35.0,35.0,39.0,44.0,52.0,56.0,56.0,40.9,49.5
2019,O,2.25,1.39,1.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,1.39,3.11
2019,A,429.3,14.44,19.0,409.0,409.0,419.0,423.0,438.0,459.0,459.0,420.35,438.25
2019,F,123.9,10.21,21.0,111.0,111.0,113.0,123.0,134.0,140.0,140.0,117.57,130.23
2019,Q,8.5,3.64,4.0,2.0,2.0,7.0,9.0,11.0,14.0,14.0,6.24,10.76
2019,P,11.67,4.37,8.0,4.0,4.0,7.0,11.0,15.0,19.0,19.0,8.96,14.38
2019,D,19.3,3.23,3.0,16.0,16.0,17.0,18.0,20.0,28.0,28.0,17.3,21.3
2019,B,1295.4,20.81,16.0,1259.0,1259.0,1290.0,1292.0,1306.0,1341.0,1341.0,1282.5,1308.3
2019,J,92.2,8.07,5.0,81.0,81.0,89.0,90.0,94.0,110.0,110.0,87.2,97.2
2019,C,6.0,3.32,4.0,2.0,2.0,4.0,4.0,8.0,14.0,14.0,3.94,8.06
2019,E,37.6,5.02,7.0,27.0,27.0,35.0,39.0,42.0,44.0,44.0,34.49,40.71
2019,G,27.4,4.29,5.0,19.0,19.0,26.0,27.0,31.0,34.0,34.0,24.74,30.06
2019,H,36.4,3.32,3.0,31.0,31.0,35.0,36.0,38.0,43.0,43.0,34.34,38.46
2019,S,144.0,5.06,6.0,133.0,133.0,142.0,144.0,148.0,151.0,151.0,140.86,147.14
2019,N,41.1,4.7,7.0,35.0,35.0,38.0,39.0,45.0,50.0,50.0,38.19,44.01
2019,K,23.0,4.54,5.0,13.0,13.0,21.0,22.0,26.0,30.0,30.0,20.19,25.81
2020,L,57.5,9.14,20.0,45.0,45.0,47.0,55.0,67.0,72.0,72.0,51.84,63.16
2020,M,1.6,1.2,0.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,0.86,2.34
2020,I,40.3,3.29,6.0,35.0,35.0,37.0,40.0,43.0,46.0,46.0,38.26,42.34
2020,R,46.9,8.35,12.0,36.0,36.0,41.0,42.0,53.0,62.0,62.0,41.73,52.07
2020,O,2.5,1.58,2.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,1.52,3.48
2020,A,454.9,13.89,17.0,434.0,434.0,442.0,454.0,459.0,478.0,478.0,446.29,463.51
2020,F,122.7,9.8,18.0,112.0,112.0,113.0,118.0,131.0,138.0,138.0,116.63,128.77
2020,Q,8.6,3.23,3.0,5.0,5.0,6.0,8.0,9.0,15.0,15.0,6.6,10.6
2020,P,7.6,4.96,4.0,2.0,2.0,4.0,7.0,8.0,18.0,18.0,4.52,10.68
2020,D,18.2,3.52,5.0,14.0,14.0,15.0,17.0,20.0,26.0,26.0,16.02,20.38
2020,B,1332.9,25.69,33.0,1294.0,1294.0,1324.0,1329.0,1357.0,1373.0,1373.0,1316.98,1348.82
2020,J,115.0,11.74,19.0,95.0,95.0,106.0,115.0,125.0,130.0,130.0,107.72,122.28
2020,C,5.5,1.96,3.0,1.0,1.0,4.0,6.0,7.0,8.0,8.0,4.28,6.72
2020,E,41.5,7.71,8.0,30.0,30.0,37.0,40.0,45.0,60.0,60.0,36.72,46.28
2020,G,27.8,4.53,6.0,21.0,21.0,24.0,27.0,30.0,37.0,37.0,24.99,30.61
2020,H,35.2,5.34,7.0,25.0,25.0,31.0,34.0,38.0,43.0,43.0,31.89,38.51
2020,S,168.4,14.52,15.0,143.0,143.0,159.0,169.0,174.0,201.0,201.0,159.4,177.4
2020,N,48.7,6.33,12.0,38.0,38.0,42.0,49.0,54.0,56.0,56.0,44.78,52.62
2020,K,21.1,4.44,5.0,10.0,10.0,19.0,21.0,24.0,27.0,27.0,18.35,23.85
2021,L,61.6,9.07,12.0,42.0,42.0,54.0,65.0,66.0,73.0,73.0,55.98,67.22
2021,M,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,I,43.6,5.9,10.0,35.0,35.0,39.0,41.0,49.0,54.0,54.0,39.94,47.26
2021,R,48.1,9.24,12.0,36.0,36.0,40.0,49.0,52.0,69.0,69.0,42.38,53.82
2021,O,3.0,2.11,4.0,1.0,1.0,1.0,2.0,5.0,6.0,6.0,1.69,4.31
2021,A,467.0,12.2,25.0,450.0,450.0,457.0,460.0,482.0,487.0,487.0,459.44,474.56
2021,F,131.0,13.88,20.0,112.0,112.0,120.0,127.0,140.0,160.0,160.0,122.4,139.6
2021,Q,9.8,4.02,5.0,5.0,5.0,7.0,8.0,12.0,18.0,18.0,7.31,12.29
2021,P,8.9,2.74,6.0,5.0,5.0,6.0,8.0,12.0,13.0,13.0,7.2,10.6
2021,D,17.6,5.0,7.0,12.0,12.0,14.0,15.0,21.0,30.0,30.0,14.5,20.7
2021,B,1386.7,38.19,45.0,1327.0,1327.0,1359.0,1394.0,1404.0,1464.0,1464.0,1363.03,1410.37
2021,J,126.4,9.69,12.0,112.0,112.0,119.0,128.0,131.0,144.0,144.0,120.4,132.4
2021,C,7.0,2.0,4.0,4.0,4.0,5.0,7.0,9.0,10.0,10.0,5.76,8.24
