ay,alpha,beta,expectation
-3,0.253,8967.5,2.8212195E-5
-2,14.25,8759.75,0.0016241167
-1,38.0,8277.75,0.004569642
0,47.25,7886.75,0.005955382
1,36.75,7606.75,0.004808007
2,18.0,7305.5,0.0024578413
3,14.25,7027.0,0.0020237884
4,10.25,6789.25,0.0015074637
5,12.0,6547.25,0.0018294775
6,11.75,6289.25,0.0018647833
7,10.25,6097.5,0.0016781958
8,5.75,5871.5,9.783487E-4
9,6.75,5655.25,0.0011921582
10,8.25,5549.5,0.0014844136
11,5.0,5599.0,8.9221983E-4
12,6.0,5800.0,0.0010334137
13,4.0,6157.0,6.492453E-4
14,1.0,7938.0,1.2596045E-4
15,1.0,8869.0,1.1273957E-4
16,2.0,9450.0,2.1159543E-4
17,6.0,10107.0,5.932958E-4
18,3.0,11586.0,2.5886617E-4
19,1.0,13790.0,7.251106E-5
