calendar-year,need,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2017,Y,228.0,0.0,0.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0
2017,W,39.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
2017,U,471.0,0.0,0.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0
2017,X,220.0,0.0,0.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0
2017,T,1144.0,0.0,0.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0
2017,V,51.0,0.0,0.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
2018,T,1247.2,18.62,26.0,1217.0,1217.0,1231.0,1244.0,1257.0,1279.0,1279.0,1235.66,1258.74
2018,Y,243.0,9.21,12.0,231.0,231.0,238.0,239.0,250.0,261.0,261.0,237.29,248.71
2018,U,506.5,8.5,13.0,494.0,494.0,501.0,504.0,514.0,522.0,522.0,501.23,511.77
2018,X,234.4,7.12,14.0,225.0,225.0,228.0,232.0,242.0,247.0,247.0,229.99,238.81
2018,W,42.2,3.54,5.0,35.0,35.0,40.0,43.0,45.0,46.0,46.0,40.0,44.4
2018,V,51.7,3.13,5.0,48.0,48.0,49.0,51.0,54.0,57.0,57.0,49.76,53.64
2019,T,1331.8,22.33,29.0,1287.0,1287.0,1317.0,1332.0,1346.0,1368.0,1368.0,1317.96,1345.64
2019,Y,257.1,10.48,8.0,244.0,244.0,252.0,253.0,260.0,285.0,285.0,250.6,263.6
2019,U,536.7,15.36,23.0,505.0,505.0,527.0,534.0,550.0,560.0,560.0,527.18,546.22
2019,X,243.4,10.98,14.0,232.0,232.0,235.0,239.0,249.0,266.0,266.0,236.59,250.21
2019,V,53.5,3.85,6.0,47.0,47.0,50.0,55.0,56.0,60.0,60.0,51.11,55.89
2019,W,35.5,5.02,8.0,27.0,27.0,30.0,37.0,38.0,42.0,42.0,32.39,38.61
2020,T,1389.3,23.34,46.0,1360.0,1360.0,1361.0,1398.0,1407.0,1421.0,1421.0,1374.83,1403.77
2020,Y,269.8,16.01,10.0,250.0,250.0,260.0,266.0,270.0,311.0,311.0,259.88,279.72
2020,U,568.2,17.63,26.0,539.0,539.0,558.0,562.0,584.0,598.0,598.0,557.27,579.13
2020,W,36.8,6.23,9.0,27.0,27.0,32.0,37.0,41.0,48.0,48.0,32.94,40.66
2020,X,252.6,14.58,28.0,230.0,230.0,237.0,253.0,265.0,272.0,272.0,243.56,261.64
2020,V,54.2,4.14,6.0,47.0,47.0,51.0,53.0,57.0,61.0,61.0,51.63,56.77
2021,T,1460.2,29.57,41.0,1423.0,1423.0,1433.0,1464.0,1474.0,1522.0,1522.0,1441.87,1478.53
2021,Y,281.3,14.55,6.0,251.0,251.0,278.0,279.0,284.0,313.0,313.0,272.28,290.32
2021,W,37.0,6.15,8.0,28.0,28.0,32.0,36.0,40.0,51.0,51.0,33.19,40.81
2021,U,591.7,25.85,34.0,543.0,543.0,571.0,590.0,605.0,638.0,638.0,575.68,607.72
2021,X,254.8,15.34,18.0,229.0,229.0,249.0,253.0,267.0,282.0,282.0,245.29,264.31
2021,V,50.8,5.1,10.0,43.0,43.0,45.0,51.0,55.0,58.0,58.0,47.64,53.96
2022,T,1527.7,26.02,42.0,1491.0,1491.0,1508.0,1519.0,1550.0,1576.0,1576.0,1511.58,1543.82
2022,Y,291.8,11.9,18.0,276.0,276.0,281.0,289.0,299.0,318.0,318.0,284.43,299.17
2022,V,50.0,5.33,8.0,41.0,41.0,46.0,50.0,54.0,58.0,58.0,46.7,53.3
2022,U,605.1,33.25,38.0,550.0,550.0,589.0,605.0,627.0,659.0,659.0,584.49,625.71
2022,X,263.4,18.47,27.0,230.0,230.0,254.0,258.0,281.0,290.0,290.0,251.95,274.85
2022,W,33.9,6.56,12.0,25.0,25.0,29.0,33.0,41.0,45.0,45.0,29.83,37.97
