calendar-year,need,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2017,Y,228.0,0.0,0.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0
2017,W,39.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
2017,U,471.0,0.0,0.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0
2017,X,220.0,0.0,0.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0
2017,T,1144.0,0.0,0.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0
2017,V,51.0,0.0,0.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
2018,T,1229.0,19.91,27.0,1197.0,1197.0,1217.0,1228.0,1244.0,1268.0,1268.0,1216.66,1241.34
2018,Y,239.2,8.3,11.0,225.0,225.0,232.0,240.0,243.0,255.0,255.0,234.05,244.35
2018,U,510.7,6.05,5.0,499.0,499.0,508.0,511.0,513.0,523.0,523.0,506.95,514.45
2018,X,233.6,10.1,14.0,210.0,210.0,229.0,232.0,243.0,246.0,246.0,227.34,239.86
2018,W,41.3,4.71,5.0,31.0,31.0,40.0,42.0,45.0,47.0,47.0,38.38,44.22
2018,V,49.5,1.91,3.0,46.0,46.0,48.0,49.0,51.0,52.0,52.0,48.32,50.68
2019,T,1303.8,18.63,33.0,1283.0,1283.0,1288.0,1296.0,1321.0,1341.0,1341.0,1292.25,1315.35
2019,Y,252.2,7.74,7.0,240.0,240.0,248.0,252.0,255.0,266.0,266.0,247.4,257.0
2019,U,547.0,8.22,5.0,536.0,536.0,544.0,546.0,549.0,567.0,567.0,541.9,552.1
2019,X,242.7,9.0,11.0,222.0,222.0,238.0,246.0,249.0,252.0,252.0,237.12,248.28
2019,V,50.8,5.04,8.0,44.0,44.0,46.0,50.0,54.0,59.0,59.0,47.68,53.92
2019,W,32.2,5.98,10.0,25.0,25.0,27.0,30.0,37.0,44.0,44.0,28.49,35.91
2020,T,1376.9,27.18,25.0,1333.0,1333.0,1368.0,1372.0,1393.0,1430.0,1430.0,1360.06,1393.74
2020,Y,261.1,7.27,9.0,250.0,250.0,255.0,260.0,264.0,276.0,276.0,256.59,265.61
2020,U,569.1,10.22,7.0,550.0,550.0,566.0,571.0,573.0,588.0,588.0,562.76,575.44
2020,X,253.8,11.31,18.0,236.0,236.0,246.0,250.0,264.0,273.0,273.0,246.79,260.81
2020,W,32.5,7.79,14.0,20.0,20.0,24.0,32.0,38.0,47.0,47.0,27.67,37.33
2020,V,50.5,5.82,6.0,43.0,43.0,47.0,48.0,53.0,64.0,64.0,46.89,54.11
2021,T,1451.7,27.37,24.0,1398.0,1398.0,1436.0,1446.0,1460.0,1502.0,1502.0,1434.74,1468.66
2021,Y,272.1,7.85,12.0,259.0,259.0,266.0,271.0,278.0,284.0,284.0,267.23,276.97
2021,U,587.4,16.39,26.0,559.0,559.0,573.0,582.0,599.0,611.0,611.0,577.24,597.56
2021,X,264.1,18.81,24.0,235.0,235.0,254.0,257.0,278.0,294.0,294.0,252.44,275.76
2021,V,48.7,6.0,5.0,41.0,41.0,45.0,48.0,50.0,63.0,63.0,44.98,52.42
2021,W,32.5,7.28,11.0,20.0,20.0,27.0,31.0,38.0,46.0,46.0,27.99,37.01
2022,T,1505.8,36.47,48.0,1444.0,1444.0,1473.0,1497.0,1521.0,1574.0,1574.0,1483.19,1528.41
2022,Y,277.6,7.88,13.0,264.0,264.0,271.0,275.0,284.0,290.0,290.0,272.72,282.48
2022,U,609.9,24.34,45.0,562.0,562.0,586.0,621.0,631.0,638.0,638.0,594.81,624.99
2022,W,31.7,6.36,11.0,21.0,21.0,26.0,32.0,37.0,41.0,41.0,27.76,35.64
2022,X,275.0,18.26,27.0,253.0,253.0,261.0,264.0,288.0,314.0,314.0,263.68,286.32
2022,V,46.0,6.34,13.0,36.0,36.0,39.0,45.0,52.0,55.0,55.0,42.07,49.93
