calendar-year,need,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2017,Y,228.0,0.0,0.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0
2017,W,39.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
2017,U,471.0,0.0,0.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0
2017,X,220.0,0.0,0.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0
2017,T,1144.0,0.0,0.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0
2017,V,51.0,0.0,0.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
2018,T,1238.8,13.11,13.0,1209.0,1209.0,1233.0,1235.0,1246.0,1262.0,1262.0,1230.67,1246.93
2018,Y,241.0,8.46,16.0,227.0,227.0,235.0,237.0,251.0,252.0,252.0,235.76,246.24
2018,U,509.6,10.06,11.0,493.0,493.0,503.0,512.0,514.0,529.0,529.0,503.36,515.84
2018,X,230.8,5.13,6.0,223.0,223.0,228.0,230.0,234.0,242.0,242.0,227.62,233.98
2018,W,42.6,5.55,4.0,30.0,30.0,41.0,44.0,45.0,51.0,51.0,39.16,46.04
2018,V,49.8,5.08,8.0,41.0,41.0,46.0,49.0,54.0,58.0,58.0,46.65,52.95
2019,T,1313.0,17.71,24.0,1279.0,1279.0,1301.0,1305.0,1325.0,1337.0,1337.0,1302.02,1323.98
2019,Y,254.2,10.35,10.0,233.0,233.0,249.0,254.0,259.0,276.0,276.0,247.78,260.62
2019,U,545.4,8.86,16.0,531.0,531.0,537.0,549.0,553.0,555.0,555.0,539.91,550.89
2019,X,238.0,6.9,5.0,225.0,225.0,234.0,237.0,239.0,251.0,251.0,233.72,242.28
2019,V,51.2,6.24,11.0,45.0,45.0,46.0,48.0,57.0,65.0,65.0,47.33,55.07
2019,W,38.9,8.06,15.0,24.0,24.0,31.0,37.0,46.0,51.0,51.0,33.91,43.89
2020,T,1382.0,31.99,66.0,1332.0,1332.0,1341.0,1389.0,1407.0,1421.0,1421.0,1362.17,1401.83
2020,Y,261.3,10.09,15.0,242.0,242.0,254.0,261.0,269.0,277.0,277.0,255.05,267.55
2020,U,577.4,14.64,19.0,550.0,550.0,569.0,576.0,588.0,603.0,603.0,568.33,586.47
2020,X,246.4,6.68,11.0,236.0,236.0,241.0,246.0,252.0,259.0,259.0,242.26,250.54
2020,W,37.6,5.3,8.0,29.0,29.0,32.0,38.0,40.0,47.0,47.0,34.32,40.88
2020,V,50.9,6.92,6.0,40.0,40.0,46.0,51.0,52.0,67.0,67.0,46.61,55.19
2021,T,1454.6,26.92,29.0,1395.0,1395.0,1444.0,1453.0,1473.0,1495.0,1495.0,1437.91,1471.29
2021,Y,269.9,14.56,24.0,253.0,253.0,259.0,261.0,283.0,295.0,295.0,260.88,278.92
2021,U,601.2,21.8,36.0,571.0,571.0,578.0,597.0,614.0,644.0,644.0,587.69,614.71
2021,X,256.9,14.38,17.0,238.0,238.0,247.0,254.0,264.0,290.0,290.0,247.98,265.82
2021,V,51.3,7.86,6.0,38.0,38.0,48.0,50.0,54.0,71.0,71.0,46.43,56.17
2021,W,36.3,5.44,9.0,27.0,27.0,32.0,38.0,41.0,44.0,44.0,32.93,39.67
2022,T,1510.4,30.82,50.0,1459.0,1459.0,1481.0,1513.0,1531.0,1563.0,1563.0,1491.3,1529.5
2022,Y,276.3,13.83,18.0,258.0,258.0,264.0,275.0,282.0,301.0,301.0,267.73,284.87
2022,U,626.0,28.85,37.0,570.0,570.0,608.0,634.0,645.0,663.0,663.0,608.12,643.88
2022,X,270.2,21.05,32.0,240.0,240.0,254.0,259.0,286.0,313.0,313.0,257.16,283.24
2022,W,33.0,6.28,9.0,21.0,21.0,29.0,31.0,38.0,42.0,42.0,29.11,36.89
2022,V,52.1,7.11,7.0,45.0,45.0,47.0,49.0,54.0,71.0,71.0,47.7,56.5
