calendar-year,setting,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2017,L,61.0,0.0,0.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
2017,M,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,I,29.0,0.0,0.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
2017,R,36.0,0.0,0.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
2017,O,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2017,A,390.0,0.0,0.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0
2017,F,118.0,0.0,0.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
2017,Q,9.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2017,P,6.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2017,D,16.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2017,B,1208.0,0.0,0.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0
2017,J,51.0,0.0,0.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
2017,C,6.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2017,E,27.0,0.0,0.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
2017,G,21.0,0.0,0.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2017,H,40.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2017,S,79.0,0.0,0.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0
2017,N,36.0,0.0,0.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
2017,K,17.0,0.0,0.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
2018,L,58.7,5.21,7.0,43.0,49.0,55.0,59.0,62.0,69.0,80.0,58.37,59.02
2018,M,1.62,1.2,1.0,1.0,1.0,1.0,1.0,2.0,5.0,13.0,1.54,1.69
2018,I,32.89,3.55,4.0,23.0,26.0,31.0,33.0,35.0,40.0,46.0,32.67,33.11
2018,R,36.74,5.1,7.0,22.0,28.0,33.0,36.0,40.0,48.0,55.0,36.42,37.05
2018,O,2.27,0.89,1.0,1.0,1.0,2.0,2.0,3.0,4.0,7.0,2.22,2.33
2018,A,408.64,9.95,14.0,379.0,389.0,402.0,408.0,416.0,428.0,438.0,408.02,409.26
2018,F,122.77,6.4,9.0,103.0,111.0,118.0,122.0,127.0,135.0,151.0,122.38,123.17
2018,Q,7.04,2.95,4.0,1.0,2.0,5.0,7.0,9.0,13.0,18.0,6.85,7.22
2018,P,8.56,3.35,5.0,1.0,3.0,6.0,8.0,11.0,16.0,23.0,8.36,8.77
2018,D,18.36,3.04,4.0,8.0,13.0,16.0,18.0,20.0,25.0,29.0,18.17,18.55
2018,B,1259.85,22.55,30.0,1194.0,1215.0,1245.0,1259.0,1275.0,1305.0,1337.0,1258.45,1261.24
2018,J,66.01,7.35,10.0,45.0,52.0,61.0,66.0,71.0,81.0,93.0,65.56,66.47
2018,C,5.12,2.07,2.0,1.0,2.0,4.0,5.0,6.0,10.0,16.0,4.99,5.25
2018,E,30.14,4.12,6.0,16.0,22.0,27.0,30.0,33.0,38.0,46.0,29.88,30.39
2018,G,23.44,3.43,5.0,12.0,17.0,21.0,23.0,26.0,30.0,33.0,23.23,23.66
2018,H,38.95,3.16,4.0,28.0,33.0,37.0,39.0,41.0,45.0,49.0,38.75,39.14
2018,S,86.57,9.55,12.0,60.0,69.0,80.0,86.0,92.0,108.0,122.0,85.97,87.16
2018,N,36.04,5.19,6.0,17.0,27.0,33.0,36.0,39.0,47.0,60.0,35.72,36.36
2018,K,17.3,3.45,4.0,7.0,11.0,15.0,17.0,19.0,25.0,29.0,17.08,17.51
2019,L,57.58,6.29,9.0,40.0,46.0,53.0,57.0,62.0,70.0,78.0,57.19,57.97
2019,M,1.74,1.18,1.0,1.0,1.0,1.0,1.0,2.0,5.0,12.0,1.66,1.81
2019,I,36.76,4.99,7.0,22.0,28.0,33.0,36.0,40.0,48.0,56.0,36.45,37.07
2019,R,36.92,6.25,8.0,20.0,26.0,33.0,37.0,41.0,50.0,60.0,36.53,37.3
2019,O,1.88,1.08,1.0,1.0,1.0,1.0,2.0,2.0,5.0,7.0,1.81,1.94
2019,A,431.46,13.65,19.0,394.0,404.0,422.0,431.0,441.0,458.0,476.0,430.61,432.3
2019,F,125.61,8.7,11.0,96.0,109.0,120.0,125.0,131.0,143.0,159.0,125.07,126.15
2019,Q,7.98,3.4,5.0,1.0,3.0,5.0,8.0,10.0,16.0,21.0,7.77,8.19
2019,P,9.38,3.77,5.0,1.0,3.0,7.0,9.0,12.0,17.0,25.0,9.15,9.62
2019,D,20.32,3.91,5.0,7.0,13.0,18.0,20.0,23.0,28.0,35.0,20.07,20.56
2019,B,1296.21,30.03,39.0,1176.0,1236.0,1276.0,1296.0,1315.0,1357.0,1389.0,1294.34,1298.07
2019,J,77.5,9.61,12.0,49.0,59.0,71.0,77.0,83.0,97.0,113.0,76.91,78.1
2019,C,6.69,2.76,3.0,1.0,2.0,5.0,7.0,8.0,13.0,16.0,6.52,6.86
2019,E,32.57,5.26,7.0,17.0,23.0,29.0,32.0,36.0,44.0,55.0,32.24,32.89
2019,G,26.93,4.59,6.0,14.0,18.0,24.0,27.0,30.0,36.0,43.0,26.64,27.21
2019,H,33.82,3.91,5.0,22.0,27.0,31.0,34.0,36.0,42.0,49.0,33.58,34.06
2019,S,80.95,11.52,15.0,50.0,60.0,73.0,80.0,88.0,105.0,126.0,80.23,81.66
2019,N,37.96,6.28,8.0,18.0,26.0,34.0,38.0,42.0,51.0,59.0,37.57,38.35
2019,K,19.84,4.52,6.0,6.0,11.0,17.0,20.0,23.0,29.0,42.0,19.56,20.12
2020,L,57.2,7.02,10.0,36.0,45.0,52.0,57.0,62.0,71.0,78.0,56.77,57.64
2020,M,1.91,1.34,1.0,1.0,1.0,1.0,1.0,2.0,5.0,12.0,1.83,1.99
2020,I,40.91,5.93,8.0,24.0,30.0,37.0,41.0,45.0,53.0,64.0,40.55,41.28
2020,R,37.06,6.85,9.0,19.0,25.0,32.0,37.0,41.0,52.0,60.0,36.64,37.48
2020,O,1.92,1.14,1.0,1.0,1.0,1.0,2.0,2.0,5.0,7.0,1.85,1.99
2020,A,454.4,16.25,22.0,408.0,424.0,443.0,454.0,465.0,487.0,504.0,453.39,455.4
2020,F,124.96,10.07,14.0,99.0,106.0,118.0,124.0,132.0,146.0,165.0,124.33,125.58
2020,Q,8.45,3.36,5.0,1.0,2.0,6.0,8.0,11.0,16.0,21.0,8.24,8.66
2020,P,9.7,3.83,5.0,1.0,3.0,7.0,9.0,12.0,18.0,25.0,9.47,9.94
2020,D,20.34,4.54,6.0,7.0,12.0,17.0,20.0,23.0,30.0,37.0,20.06,20.62
2020,B,1334.87,35.01,48.0,1187.0,1264.0,1312.0,1335.0,1360.0,1404.0,1430.0,1332.7,1337.04
2020,J,83.03,10.37,14.0,50.0,63.0,76.0,83.0,90.0,103.0,119.0,82.38,83.67
2020,C,7.96,2.94,4.0,1.0,3.0,6.0,8.0,10.0,14.0,19.0,7.78,8.14
2020,E,35.77,5.87,8.0,18.0,25.0,32.0,36.0,40.0,48.0,61.0,35.41,36.14
2020,G,29.28,5.44,8.0,14.0,19.0,25.0,29.0,33.0,41.0,56.0,28.94,29.62
2020,H,32.08,4.8,6.0,20.0,23.0,29.0,32.0,35.0,42.0,51.0,31.78,32.37
2020,S,83.34,12.28,16.0,54.0,61.0,75.0,83.0,91.0,108.0,137.0,82.57,84.1
2020,N,39.08,7.01,10.0,19.0,27.0,34.0,39.0,44.0,53.0,67.0,38.65,39.52
2020,K,19.16,4.92,6.0,5.0,10.0,16.0,19.0,22.0,30.0,38.0,18.86,19.47
2021,L,59.13,8.08,11.0,38.0,44.0,53.0,59.0,64.0,76.0,87.0,58.63,59.63
2021,M,1.94,1.44,1.0,1.0,1.0,1.0,1.0,2.0,6.0,15.0,1.85,2.03
2021,I,45.46,6.79,9.0,27.0,34.0,41.0,45.0,50.0,60.0,76.0,45.04,45.88
2021,R,36.02,7.19,10.0,13.0,23.0,31.0,36.0,41.0,51.0,69.0,35.57,36.46
2021,O,2.22,1.37,2.0,1.0,1.0,1.0,2.0,3.0,5.0,8.0,2.14,2.31
2021,A,473.77,18.34,27.0,417.0,438.0,460.0,474.0,487.0,509.0,531.0,472.64,474.91
2021,F,128.69,11.28,15.0,96.0,107.0,121.0,129.0,136.0,151.0,172.0,127.99,129.38
2021,Q,8.73,3.31,5.0,1.0,3.0,6.0,9.0,11.0,16.0,20.0,8.52,8.93
2021,P,10.08,3.91,5.0,1.0,3.0,7.0,10.0,12.0,18.0,28.0,9.84,10.33
2021,D,22.06,4.88,6.0,10.0,14.0,19.0,22.0,25.0,32.0,44.0,21.75,22.36
2021,B,1380.16,39.72,54.0,1222.0,1299.0,1352.0,1381.0,1406.0,1455.0,1499.0,1377.7,1382.62
2021,J,86.31,11.0,14.0,45.0,64.0,79.0,86.0,93.0,109.0,121.0,85.63,86.99
2021,C,8.07,3.22,4.0,1.0,3.0,6.0,8.0,10.0,15.0,35.0,7.87,8.26
