calendar-year,setting,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2017,L,61.0,0.0,0.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
2017,M,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,I,29.0,0.0,0.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
2017,R,36.0,0.0,0.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
2017,O,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2017,A,390.0,0.0,0.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0
2017,F,118.0,0.0,0.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
2017,Q,9.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2017,P,6.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2017,D,16.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2017,B,1208.0,0.0,0.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0
2017,J,51.0,0.0,0.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
2017,C,6.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2017,E,27.0,0.0,0.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
2017,G,21.0,0.0,0.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2017,H,40.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2017,S,79.0,0.0,0.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0
2017,N,36.0,0.0,0.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
2017,K,17.0,0.0,0.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
2018,L,58.64,5.33,7.0,42.0,48.0,55.0,58.0,62.0,70.0,75.0,58.31,58.97
2018,M,1.34,0.69,0.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.3,1.38
2018,I,32.79,3.66,5.0,20.0,26.0,30.0,33.0,35.0,40.0,46.0,32.57,33.02
2018,R,36.86,5.02,7.0,23.0,28.0,33.0,37.0,40.0,48.0,54.0,36.55,37.17
2018,O,2.22,0.86,1.0,1.0,1.0,2.0,2.0,3.0,4.0,7.0,2.17,2.28
2018,A,407.85,9.72,14.0,375.0,388.0,401.0,408.0,415.0,426.0,441.0,407.25,408.46
2018,F,121.59,6.1,9.0,104.0,110.0,117.0,122.0,126.0,134.0,142.0,121.22,121.97
2018,Q,6.79,2.89,4.0,1.0,2.0,5.0,7.0,9.0,13.0,17.0,6.61,6.96
2018,P,7.87,3.33,5.0,1.0,3.0,5.0,8.0,10.0,16.0,21.0,7.66,8.08
2018,D,18.31,2.95,4.0,10.0,13.0,16.0,18.0,20.0,24.0,29.0,18.13,18.49
2018,B,1258.23,22.71,31.0,1188.0,1214.0,1242.0,1257.0,1273.0,1303.0,1317.0,1256.82,1259.64
2018,J,65.35,7.08,10.0,46.0,52.0,60.0,65.0,70.0,80.0,88.0,64.91,65.79
2018,C,5.12,2.1,2.0,1.0,2.0,4.0,5.0,6.0,9.0,13.0,4.98,5.25
2018,E,30.12,3.96,6.0,17.0,23.0,27.0,30.0,33.0,39.0,45.0,29.88,30.37
2018,G,23.33,3.53,5.0,13.0,17.0,21.0,23.0,26.0,31.0,37.0,23.11,23.55
2018,H,39.01,3.04,4.0,27.0,33.0,37.0,39.0,41.0,45.0,49.0,38.82,39.2
2018,S,81.09,8.03,10.0,57.0,66.0,76.0,81.0,86.0,98.0,108.0,80.6,81.59
2018,N,34.73,5.1,7.0,19.0,25.0,31.0,34.0,38.0,46.0,54.0,34.41,35.04
2018,K,16.83,3.27,4.0,8.0,11.0,15.0,17.0,19.0,23.0,29.0,16.63,17.03
2019,L,57.37,6.34,9.0,39.0,45.0,53.0,57.0,62.0,70.0,78.0,56.98,57.76
2019,M,1.55,0.9,1.0,1.0,1.0,1.0,1.0,2.0,4.0,8.0,1.49,1.6
2019,I,36.5,5.0,7.0,20.0,27.0,33.0,36.0,40.0,47.0,54.0,36.19,36.8
2019,R,37.3,6.18,8.0,18.0,26.0,33.0,37.0,41.0,51.0,58.0,36.92,37.68
2019,O,1.87,1.11,1.0,1.0,1.0,1.0,2.0,2.0,5.0,9.0,1.8,1.94
2019,A,429.54,12.79,17.0,391.0,405.0,421.0,430.0,438.0,455.0,472.0,428.75,430.33
2019,F,123.59,8.27,11.0,94.0,108.0,118.0,123.0,129.0,140.0,150.0,123.08,124.1
2019,Q,7.61,3.25,5.0,1.0,2.0,5.0,7.0,10.0,15.0,22.0,7.41,7.82
2019,P,8.41,3.46,4.0,1.0,3.0,6.0,8.0,10.0,16.0,22.0,8.2,8.63
2019,D,20.04,3.84,6.0,8.0,13.0,17.0,20.0,23.0,28.0,34.0,19.8,20.28
2019,B,1291.58,30.21,39.0,1200.0,1232.0,1272.0,1292.0,1311.0,1352.0,1383.0,1289.71,1293.45
2019,J,76.29,8.92,12.0,51.0,59.0,70.0,76.0,82.0,94.0,106.0,75.74,76.85
2019,C,6.63,2.74,3.0,1.0,2.0,5.0,6.0,8.0,12.0,18.0,6.46,6.8
2019,E,32.46,5.14,7.0,17.0,23.0,29.0,32.0,36.0,43.0,51.0,32.14,32.78
2019,G,26.81,4.7,6.0,14.0,18.0,24.0,26.0,30.0,36.0,46.0,26.51,27.1
2019,H,34.0,3.83,5.0,23.0,27.0,31.0,34.0,36.0,42.0,48.0,33.77,34.24
2019,S,71.93,9.84,14.0,43.0,52.0,65.0,72.0,79.0,90.0,103.0,71.32,72.54
2019,N,36.43,6.23,9.0,18.0,24.0,32.0,37.0,41.0,49.0,58.0,36.05,36.82
2019,K,19.33,4.27,6.0,7.0,11.0,16.0,19.0,22.0,28.0,34.0,19.06,19.59
2020,L,57.08,7.24,10.0,34.0,44.0,52.0,57.0,62.0,72.0,80.0,56.64,57.53
2020,M,1.65,0.97,1.0,1.0,1.0,1.0,1.0,2.0,5.0,7.0,1.59,1.71
2020,I,40.24,6.06,8.0,19.0,28.0,36.0,40.0,44.0,52.0,59.0,39.86,40.61
2020,R,36.94,6.75,9.0,19.0,25.0,32.0,37.0,41.0,51.0,61.0,36.52,37.36
2020,O,1.98,1.22,2.0,1.0,1.0,1.0,2.0,3.0,5.0,8.0,1.91,2.06
2020,A,450.51,15.6,21.0,401.0,419.0,440.0,451.0,461.0,480.0,501.0,449.54,451.48
2020,F,121.81,9.58,13.0,94.0,104.0,115.0,122.0,128.0,141.0,161.0,121.22,122.41
2020,Q,7.93,3.16,4.0,1.0,2.0,6.0,8.0,10.0,14.0,21.0,7.73,8.12
2020,P,8.96,3.48,5.0,1.0,3.0,6.0,9.0,11.0,17.0,25.0,8.75,9.18
2020,D,19.98,4.62,6.0,7.0,11.0,17.0,20.0,23.0,29.0,36.0,19.69,20.27
2020,B,1327.73,34.28,46.0,1214.0,1259.0,1305.0,1329.0,1351.0,1395.0,1428.0,1325.6,1329.85
2020,J,81.84,10.16,13.0,53.0,61.0,75.0,82.0,88.0,102.0,114.0,81.21,82.47
2020,C,8.06,3.13,4.0,1.0,3.0,6.0,8.0,10.0,15.0,19.0,7.86,8.25
2020,E,35.75,5.89,7.0,20.0,25.0,32.0,36.0,39.0,48.0,62.0,35.38,36.11
2020,G,29.06,5.59,8.0,15.0,19.0,25.0,29.0,33.0,41.0,54.0,28.71,29.4
2020,H,32.04,4.56,6.0,20.0,23.0,29.0,32.0,35.0,41.0,47.0,31.75,32.32
2020,S,72.81,9.91,13.0,42.0,55.0,66.0,72.0,79.0,94.0,107.0,72.19,73.42
2020,N,37.48,6.84,9.0,19.0,24.0,33.0,37.0,42.0,51.0,57.0,37.06,37.91
2020,K,18.47,4.48,7.0,5.0,10.0,15.0,18.0,22.0,27.0,35.0,18.19,18.75
2021,L,58.76,8.12,11.0,36.0,43.0,53.0,59.0,64.0,75.0,83.0,58.26,59.27
2021,M,1.64,0.98,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,1.58,1.7
2021,I,44.54,6.76,9.0,26.0,32.0,40.0,44.0,49.0,58.0,68.0,44.12,44.95
2021,R,35.54,6.93,10.0,17.0,23.0,30.0,35.0,40.0,50.0,56.0,35.11,35.97
2021,O,2.17,1.34,2.0,1.0,1.0,1.0,2.0,3.0,5.0,9.0,2.08,2.25
2021,A,467.41,18.06,24.0,414.0,432.0,455.0,467.0,479.0,504.0,521.0,466.29,468.53
2021,F,124.7,10.76,14.0,94.0,104.0,117.0,124.0,131.0,146.0,161.0,124.03,125.36
2021,Q,8.29,3.37,4.0,1.0,3.0,6.0,8.0,10.0,16.0,24.0,8.08,8.5
2021,P,9.21,3.5,4.0,1.0,3.0,7.0,9.0,11.0,17.0,21.0,8.99,9.42
2021,D,21.84,4.85,6.0,9.0,13.0,19.0,21.0,25.0,32.0,38.0,21.54,22.14
2021,B,1369.86,37.9,47.0,1255.0,1293.0,1347.0,1370.0,1394.0,1444.0,1499.0,1367.51,1372.21
2021,J,85.12,10.59,14.0,53.0,65.0,78.0,85.0,92.0,107.0,120.0,84.46,85.78
2021,C,8.08,3.19,4.0,1.0,3.0,6.0,8.0,10.0,15.0,20.0,7.89,8.28
