calendar-year,need,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2017,Y,228.0,0.0,0.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0
2017,W,39.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
2017,U,471.0,0.0,0.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0
2017,X,220.0,0.0,0.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0
2017,T,1144.0,0.0,0.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0
2017,V,51.0,0.0,0.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
2018,T,1220.32,18.0,25.0,1172.0,1187.0,1207.0,1220.0,1232.0,1258.0,1269.0,1219.2,1221.43
2018,Y,232.49,6.83,9.0,211.0,220.0,228.0,232.0,237.0,247.0,258.0,232.07,232.92
2018,U,490.94,10.71,14.0,456.0,471.0,484.0,490.0,498.0,511.0,528.0,490.27,491.6
2018,X,220.5,9.15,12.0,192.0,203.0,214.0,220.0,226.0,238.0,254.0,219.93,221.06
2018,W,37.61,4.0,5.0,21.0,29.0,35.0,38.0,40.0,45.0,51.0,37.37,37.86
2018,V,45.76,3.65,5.0,33.0,39.0,43.0,46.0,48.0,53.0,59.0,45.53,45.98
2019,T,1285.21,24.8,34.0,1215.0,1237.0,1268.0,1285.0,1302.0,1336.0,1371.0,1283.67,1286.74
2019,Y,238.06,9.25,12.0,213.0,221.0,232.0,238.0,244.0,256.0,270.0,237.49,238.64
2019,W,26.27,5.0,6.0,15.0,17.0,23.0,26.0,29.0,37.0,44.0,25.96,26.57
2019,U,507.5,14.73,20.0,458.0,479.0,497.0,508.0,517.0,537.0,559.0,506.58,508.41
2019,X,218.2,12.34,16.0,184.0,195.0,210.0,217.0,226.0,243.0,274.0,217.44,218.96
2019,V,43.24,4.55,6.0,28.0,35.0,40.0,43.0,46.0,53.0,61.0,42.96,43.52
2020,T,1338.92,30.31,44.0,1255.0,1280.0,1317.0,1338.0,1361.0,1399.0,1433.0,1337.04,1340.8
2020,Y,242.17,11.29,15.0,211.0,220.0,235.0,242.0,250.0,265.0,279.0,241.47,242.87
2020,W,25.79,5.04,7.0,14.0,17.0,22.0,26.0,29.0,36.0,45.0,25.48,26.11
2020,U,522.12,17.37,23.0,470.0,489.0,511.0,522.0,534.0,555.0,584.0,521.04,523.19
2020,X,216.63,14.25,19.0,177.0,190.0,207.0,216.0,226.0,244.0,272.0,215.74,217.51
2020,V,43.4,5.21,7.0,28.0,33.0,40.0,43.0,47.0,55.0,63.0,43.08,43.73
2021,T,1393.64,34.16,48.0,1294.0,1329.0,1369.0,1393.0,1417.0,1463.0,1520.0,1391.52,1395.76
2021,Y,248.11,12.66,17.0,215.0,223.0,240.0,247.0,257.0,274.0,289.0,247.33,248.9
2021,V,42.28,5.37,7.0,28.0,32.0,39.0,42.0,46.0,54.0,62.0,41.95,42.62
2021,U,531.92,19.6,26.0,458.0,493.0,519.0,532.0,545.0,570.0,593.0,530.7,533.13
2021,X,221.47,15.94,22.0,176.0,192.0,210.0,221.0,232.0,255.0,270.0,220.48,222.45
2021,W,24.51,4.99,7.0,11.0,15.0,21.0,25.0,28.0,35.0,46.0,24.2,24.82
2022,T,1446.63,36.48,50.0,1347.0,1378.0,1421.0,1447.0,1471.0,1521.0,1605.0,1444.37,1448.89
2022,Y,254.92,14.44,20.0,213.0,228.0,245.0,254.0,265.0,283.0,304.0,254.03,255.81
2022,W,21.95,4.99,7.0,9.0,13.0,18.0,22.0,25.0,32.0,39.0,21.64,22.26
2022,U,540.34,21.57,29.0,449.0,497.0,526.0,540.0,555.0,583.0,619.0,539.01,541.68
2022,X,227.07,17.0,22.0,182.0,194.0,216.0,227.0,238.0,262.0,290.0,226.02,228.13
2022,V,42.3,5.68,8.0,27.0,32.0,38.0,42.0,46.0,54.0,62.0,41.95,42.65
