calendar-year,need,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2017,Y,228.0,0.0,0.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0
2017,W,39.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
2017,U,471.0,0.0,0.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0
2017,X,220.0,0.0,0.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0
2017,T,1144.0,0.0,0.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0
2017,V,51.0,0.0,0.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
2018,T,1224.22,18.63,25.0,1170.0,1189.0,1211.0,1224.0,1236.0,1263.0,1292.0,1223.07,1225.38
2018,Y,236.68,7.95,11.0,218.0,222.0,231.0,237.0,242.0,253.0,271.0,236.19,237.17
2018,U,492.82,11.57,16.0,458.0,470.0,485.0,493.0,501.0,515.0,537.0,492.1,493.53
2018,X,222.45,9.97,13.0,194.0,204.0,216.0,222.0,229.0,242.0,264.0,221.83,223.07
2018,W,37.94,4.12,6.0,21.0,29.0,35.0,38.0,41.0,47.0,63.0,37.69,38.2
2018,V,46.44,3.79,5.0,38.0,40.0,44.0,46.0,49.0,54.0,61.0,46.21,46.68
2019,T,1292.44,25.6,37.0,1211.0,1243.0,1274.0,1292.0,1311.0,1343.0,1381.0,1290.85,1294.02
2019,Y,244.74,10.36,14.0,212.0,227.0,237.0,244.0,251.0,266.0,283.0,244.09,245.38
2019,U,511.32,15.41,20.0,463.0,481.0,501.0,511.0,521.0,544.0,564.0,510.36,512.27
2019,X,221.28,12.64,16.0,185.0,197.0,213.0,221.0,229.0,248.0,260.0,220.5,222.06
2019,V,44.57,4.86,7.0,29.0,36.0,41.0,44.0,48.0,55.0,64.0,44.27,44.87
2019,W,27.11,5.23,7.0,12.0,18.0,23.0,27.0,30.0,39.0,49.0,26.78,27.43
2020,T,1348.61,31.04,45.0,1258.0,1287.0,1325.0,1349.0,1370.0,1408.0,1458.0,1346.69,1350.54
2020,Y,250.29,12.69,17.0,215.0,226.0,242.0,250.0,259.0,275.0,305.0,249.5,251.07
2020,U,528.51,18.11,26.0,472.0,493.0,515.0,528.0,541.0,564.0,590.0,527.38,529.63
2020,X,221.19,14.97,21.0,179.0,194.0,211.0,220.0,232.0,252.0,270.0,220.26,222.11
2020,V,44.71,5.55,8.0,28.0,34.0,41.0,44.0,49.0,56.0,64.0,44.37,45.05
2020,W,26.96,5.46,8.0,14.0,17.0,23.0,27.0,31.0,38.0,47.0,26.63,27.3
2021,T,1405.34,34.82,48.0,1297.0,1335.0,1382.0,1406.0,1430.0,1471.0,1523.0,1403.18,1407.49
2021,Y,257.89,13.7,18.0,222.0,232.0,249.0,258.0,267.0,287.0,310.0,257.04,258.74
2021,U,541.39,20.32,27.0,479.0,502.0,528.0,541.0,555.0,583.0,607.0,540.13,542.65
2021,X,227.65,16.71,23.0,180.0,196.0,216.0,228.0,239.0,261.0,298.0,226.61,228.68
2021,W,25.8,5.6,8.0,11.0,15.0,22.0,25.0,30.0,37.0,51.0,25.45,26.15
2021,V,43.95,5.83,7.0,27.0,33.0,40.0,44.0,47.0,57.0,68.0,43.59,44.31
2022,T,1460.2,37.85,53.0,1350.0,1387.0,1434.0,1460.0,1487.0,1537.0,1591.0,1457.86,1462.55
2022,Y,265.78,15.04,19.0,222.0,237.0,256.0,265.0,275.0,298.0,323.0,264.84,266.71
2022,X,234.7,17.85,24.0,177.0,200.0,223.0,234.0,247.0,271.0,296.0,233.6,235.81
2022,V,44.43,6.01,8.0,29.0,33.0,40.0,44.0,48.0,58.0,65.0,44.06,44.8
2022,U,552.34,22.97,30.0,489.0,507.0,537.0,553.0,567.0,601.0,627.0,550.91,553.76
2022,W,23.36,5.79,8.0,7.0,13.0,19.0,23.0,27.0,35.0,47.0,23.0,23.72
