calendar-year,ay-group,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2017,NCY 7-11,753.0,0.0,0.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0
2017,NCY 14+,127.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0
2017,NCY 12-13,198.0,0.0,0.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0
2017,NCY 1-6,921.0,0.0,0.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0
2017,NCY < 1,154.0,0.0,0.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0
2018,NCY < 1,167.82,14.36,19.0,129.0,140.0,158.0,168.0,177.0,198.0,217.0,166.93,168.71
2018,NCY 7-11,779.88,10.47,14.0,751.0,761.0,773.0,779.0,787.0,802.0,814.0,779.23,780.53
2018,NCY 14+,145.75,8.14,12.0,118.0,130.0,140.0,146.0,152.0,161.0,175.0,145.24,146.25
2018,NCY 1-6,963.06,16.5,22.0,916.0,933.0,951.0,963.0,973.0,995.0,1016.0,962.04,964.08
2018,NCY 12-13,191.1,8.02,12.0,167.0,176.0,185.0,191.0,197.0,207.0,219.0,190.6,191.6
2019,NCY < 1,159.88,17.47,23.0,105.0,128.0,148.0,159.0,171.0,193.0,233.0,158.8,160.96
2019,NCY 7-11,846.12,14.53,18.0,804.0,819.0,837.0,845.0,855.0,877.0,893.0,845.22,847.02
2019,NCY 14+,137.74,10.87,15.0,106.0,116.0,130.0,137.0,145.0,158.0,171.0,137.07,138.42
2019,NCY 1-6,980.42,25.58,32.0,913.0,931.0,964.0,979.0,996.0,1033.0,1070.0,978.83,982.0
2019,NCY 12-13,194.31,9.82,14.0,166.0,176.0,187.0,194.0,201.0,214.0,224.0,193.7,194.92
2020,NCY < 1,167.71,18.44,25.0,106.0,133.0,155.0,166.0,180.0,206.0,232.0,166.56,168.85
2020,NCY 7-11,855.26,18.47,27.0,801.0,819.0,842.0,855.0,869.0,892.0,908.0,854.12,856.41
2020,NCY 14+,136.67,12.49,17.0,96.0,113.0,128.0,137.0,145.0,161.0,178.0,135.89,137.44
2020,NCY 1-6,1001.28,31.64,44.0,895.0,940.0,980.0,1000.0,1024.0,1060.0,1124.0,999.32,1003.24
2020,NCY 12-13,228.1,10.79,14.0,195.0,207.0,221.0,228.0,235.0,251.0,264.0,227.44,228.77
2021,NCY < 1,172.81,19.59,26.0,109.0,137.0,159.0,172.0,185.0,213.0,247.0,171.59,174.02
2021,NCY 7-11,912.95,21.45,27.0,853.0,873.0,899.0,912.0,926.0,959.0,983.0,911.62,914.28
2021,NCY 14+,134.69,12.07,15.0,99.0,111.0,127.0,134.0,142.0,159.0,181.0,133.94,135.44
2021,NCY 1-6,1023.58,36.43,49.0,912.0,949.0,1000.0,1023.0,1049.0,1093.0,1143.0,1021.33,1025.84
2021,NCY 12-13,217.9,11.35,15.0,185.0,196.0,210.0,218.0,225.0,241.0,254.0,217.19,218.6
2022,NCY < 1,176.88,19.06,25.0,116.0,140.0,164.0,176.0,189.0,216.0,234.0,175.7,178.06
2022,NCY 7-11,956.9,24.48,36.0,881.0,911.0,939.0,955.0,975.0,1006.0,1035.0,955.39,958.42
2022,NCY 14+,153.73,13.07,17.0,120.0,129.0,145.0,153.0,162.0,181.0,195.0,152.92,154.54
2022,NCY 1-6,1035.69,39.78,53.0,905.0,960.0,1009.0,1035.0,1062.0,1111.0,1174.0,1033.23,1038.16
2022,NCY 12-13,210.01,11.48,15.0,181.0,189.0,202.0,210.0,217.0,235.0,245.0,209.3,210.72
