calendar-year,ay-group,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2017,NCY 7-11,753.0,0.0,0.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0
2017,NCY 14+,127.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0
2017,NCY 12-13,198.0,0.0,0.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0
2017,NCY 1-6,921.0,0.0,0.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0
2017,NCY < 1,154.0,0.0,0.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0
2018,NCY < 1,171.19,14.81,19.0,126.0,144.0,161.0,170.0,180.0,201.0,222.0,170.27,172.11
2018,NCY 7-11,779.87,10.29,13.0,751.0,761.0,773.0,779.0,786.0,801.0,823.0,779.23,780.51
2018,NCY 14+,153.62,10.94,14.0,121.0,134.0,146.0,153.0,160.0,179.0,195.0,152.94,154.3
2018,NCY 1-6,964.67,17.18,25.0,915.0,933.0,952.0,965.0,977.0,998.0,1026.0,963.6,965.74
2018,NCY 12-13,191.21,8.33,11.0,165.0,175.0,186.0,191.0,197.0,208.0,218.0,190.69,191.72
2019,NCY < 1,164.7,17.76,23.0,114.0,133.0,153.0,164.0,176.0,203.0,246.0,163.59,165.8
2019,NCY 7-11,846.49,15.04,20.0,797.0,817.0,837.0,846.0,857.0,878.0,903.0,845.56,847.42
2019,NCY 14+,150.25,13.57,18.0,108.0,127.0,141.0,149.0,159.0,180.0,212.0,149.4,151.09
2019,NCY 1-6,987.25,25.66,35.0,909.0,941.0,970.0,986.0,1005.0,1039.0,1079.0,985.66,988.84
2019,NCY 12-13,192.77,10.35,14.0,159.0,173.0,186.0,193.0,200.0,213.0,230.0,192.13,193.41
2020,NCY < 1,174.07,18.52,25.0,116.0,137.0,161.0,174.0,186.0,211.0,235.0,172.92,175.21
2020,NCY 7-11,856.81,19.0,26.0,787.0,822.0,843.0,856.0,869.0,898.0,916.0,855.63,857.99
2020,NCY 14+,150.86,15.03,20.0,103.0,124.0,141.0,150.0,161.0,182.0,218.0,149.93,151.79
2020,NCY 1-6,1012.32,32.55,46.0,915.0,951.0,989.0,1012.0,1035.0,1077.0,1107.0,1010.3,1014.34
2020,NCY 12-13,226.21,11.17,16.0,196.0,205.0,218.0,226.0,234.0,248.0,262.0,225.52,226.9
2021,NCY < 1,180.01,18.59,27.0,128.0,146.0,166.0,179.0,193.0,217.0,250.0,178.86,181.16
2021,NCY 7-11,915.8,22.28,29.0,833.0,873.0,901.0,915.0,930.0,960.0,993.0,914.42,917.18
2021,NCY 1-6,1039.7,36.79,46.0,921.0,967.0,1016.0,1038.0,1062.0,1115.0,1169.0,1037.42,1041.98
2021,NCY 14+,149.68,16.26,21.0,102.0,120.0,139.0,149.0,160.0,184.0,223.0,148.67,150.68
2021,NCY 12-13,216.84,11.36,15.0,180.0,196.0,209.0,217.0,224.0,239.0,254.0,216.13,217.54
2022,NCY < 1,184.28,19.48,27.0,136.0,149.0,170.0,184.0,197.0,224.0,244.0,183.07,185.49
2022,NCY 7-11,961.34,26.2,36.0,874.0,911.0,943.0,960.0,979.0,1012.0,1048.0,959.72,962.96
2022,NCY 14+,168.74,16.26,21.0,123.0,138.0,158.0,168.0,179.0,203.0,231.0,167.73,169.74
2022,NCY 1-6,1056.88,40.75,56.0,925.0,979.0,1028.0,1058.0,1084.0,1137.0,1189.0,1054.35,1059.4
2022,NCY 12-13,209.57,11.76,15.0,174.0,186.0,202.0,209.0,217.0,234.0,246.0,208.84,210.3
