min,q1,q3,low-ci,mean,n-transitions,high-ci,iqr,academic-year,high-95pc-bound,low-95pc-bound,ground-truth,need-setting,median,max,std-dev,calendar-year
0.0,0.0,2.0,0.14,0.9,1,1.66,2.0,0,3.0,0.0,0,T-K,0.0,3.0,1.22,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,Y-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,V-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,Y-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,U-E,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,W-E,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,U-C,0.0,0.0,0.0,2015
1.0,2.0,2.0,1.71,1.9,1,2.09,0.0,11,2.0,1.0,1,V-I,2.0,2.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,V-O,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,V-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,U-M,0.0,0.0,0.0,2015
1.0,1.0,1.0,0.95,1.2,1,1.45,0.0,10,2.0,1.0,3,W-B,1.0,2.0,0.4,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,U-N,0.0,0.0,0.0,2015
0.0,0.0,1.0,0.3,0.7,1,1.1,1.0,7,2.0,0.0,0,X-D,1.0,2.0,0.64,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,W-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,T-M,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,W-O,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,16,0.0,0.0,0,Y-S,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-1,0.0,0.0,0,W-P,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,W-M,0.0,0.0,0.0,2015
1.0,1.0,2.0,1.03,1.6,1,2.17,1.0,10,4.0,1.0,4,X-I,1.0,4.0,0.92,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,Y-L,0.0,0.0,0.0,2015
4.0,4.0,4.0,3.74,4.3,1,4.86,0.0,11,7.0,4.0,3,T-A,4.0,7.0,0.9,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,U-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,W-E,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,T-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-1,0.0,0.0,0,V-R,0.0,0.0,0.0,2015
0.0,1.0,1.0,0.71,0.9,1,1.09,0.0,10,1.0,0.0,0,W-A,1.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,1,W-I,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,10,2.0,0.0,0,T-D,0.0,2.0,0.6,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,16,0.0,0.0,0,V-S,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,T-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.17,0.2,1,0.57,0.0,2,2.0,0.0,0,X-O,0.0,2.0,0.6,2015
