min,q1,q3,low-ci,mean,n-transitions,high-ci,iqr,academic-year,high-95pc-bound,low-95pc-bound,ground-truth,need-setting,median,max,std-dev,calendar-year
0.0,0.0,2.0,0.56,1.3,1,2.04,2.0,0,4.0,0.0,0,T-K,1.0,4.0,1.19,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,0,Y-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,V-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,Y-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,U-E,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,W-E,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,U-C,0.0,0.0,0.0,2015
1.0,2.0,2.0,1.71,1.9,1,2.09,0.0,11,2.0,1.0,1,V-I,2.0,2.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,V-O,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,V-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,13,0.0,0.0,0,U-M,0.0,0.0,0.0,2015
1.0,1.0,1.0,0.86,1.5,1,2.14,0.0,10,4.0,1.0,3,W-B,1.0,4.0,1.02,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,U-N,0.0,0.0,0.0,2015
0.0,0.0,2.0,0.59,1.1,1,1.61,2.0,7,2.0,0.0,0,X-D,1.0,2.0,0.83,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,7,0.0,0.0,0,W-K,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,T-M,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,W-O,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,16,0.0,0.0,0,Y-S,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-1,0.0,0.0,0,W-P,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,W-M,0.0,0.0,0.0,2015
1.0,1.0,2.0,0.91,1.7,1,2.49,1.0,10,5.0,1.0,4,X-I,1.0,5.0,1.27,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,9,0.0,0.0,0,Y-L,0.0,0.0,0.0,2015
4.0,4.0,4.0,4.0,4.0,1,4.0,0.0,11,4.0,4.0,3,T-A,4.0,4.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,U-R,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,W-E,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,T-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,-1,0.0,0.0,0,V-R,0.0,0.0,0.0,2015
1.0,1.0,1.0,1.0,1.0,1,1.0,0.0,10,1.0,1.0,0,W-A,1.0,1.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,11,0.0,0.0,1,W-I,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,T-D,0.0,0.0,0.0,2015
0.0,0.0,0.0,-0.09,0.1,1,0.29,0.0,16,1.0,0.0,0,V-S,0.0,1.0,0.3,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,T-L,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0,X-O,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,10,0.0,0.0,0,W-G,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,15,0.0,0.0,0,Y-N,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0,Y-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0,X-H,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6,0.0,0.0,0,Y-A,0.0,0.0,0.0,2015
4.0,7.0,9.0,6.42,7.8,1,9.18,2.0,12,12.0,4.0,20,U-B,7.0,12.0,2.23,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,0,V-F,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,W-S,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14,0.0,0.0,0,X-C,0.0,0.0,0.0,2015
0.0,2.0,3.0,1.66,2.4,1,3.14,1.0,13,4.0,0.0,2,Y-L,2.0,4.0,1.2,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,16,0.0,0.0,0,U-S,0.0,0.0,0.0,2015
0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,0.0,2,T-K,0.0,0.0,0.0,2015
0.0,2.0,2.0,1.47,1.9,1,2.33,0.0,2,3.0,0.0,2,T-J,2.0,3.0,0.7,2015
0.0,1.0,3.0,0.98,1.8,1,2.62,2.0,7,4.0,0.0,0,X-R,1.0,4.0,1.33,2015
