calendar-year,setting,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2017,L,61.0,0.0,0.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
2017,M,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,I,29.0,0.0,0.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
2017,R,36.0,0.0,0.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
2017,O,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2017,A,390.0,0.0,0.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0
2017,F,118.0,0.0,0.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
2017,Q,9.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2017,P,6.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2017,D,16.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2017,B,1208.0,0.0,0.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0
2017,J,51.0,0.0,0.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
2017,C,6.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2017,E,27.0,0.0,0.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
2017,G,21.0,0.0,0.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2017,H,40.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2017,S,79.0,0.0,0.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0
2017,N,36.0,0.0,0.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
2017,K,17.0,0.0,0.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
2018,L,55.1,3.21,7.0,52.0,52.0,52.0,53.0,59.0,60.0,60.0,53.11,57.09
2018,M,1.83,1.21,2.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.08,2.59
2018,I,34.1,4.32,7.0,29.0,29.0,30.0,32.0,37.0,41.0,41.0,31.42,36.78
2018,R,33.8,3.09,4.0,28.0,28.0,33.0,33.0,37.0,38.0,38.0,31.88,35.72
2018,O,2.1,0.54,0.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.77,2.43
2018,A,411.2,11.16,15.0,389.0,389.0,403.0,411.0,418.0,432.0,432.0,404.28,418.12
2018,F,126.0,4.31,7.0,117.0,117.0,123.0,125.0,130.0,131.0,131.0,123.33,128.67
2018,Q,5.4,2.58,5.0,2.0,2.0,3.0,5.0,8.0,9.0,9.0,3.8,7.0
2018,P,9.2,3.6,6.0,2.0,2.0,6.0,10.0,12.0,14.0,14.0,6.97,11.43
2018,D,17.3,3.72,4.0,13.0,13.0,15.0,15.0,19.0,24.0,24.0,15.0,19.6
2018,B,1258.0,27.9,32.0,1189.0,1189.0,1248.0,1259.0,1280.0,1289.0,1289.0,1240.71,1275.29
2018,J,64.7,6.56,8.0,52.0,52.0,61.0,62.0,69.0,77.0,77.0,60.64,68.76
2018,C,5.5,1.57,1.0,3.0,3.0,5.0,5.0,6.0,9.0,9.0,4.53,6.47
2018,E,31.5,6.58,10.0,20.0,20.0,26.0,31.0,36.0,44.0,44.0,27.42,35.58
2018,G,24.0,2.68,4.0,19.0,19.0,22.0,23.0,26.0,29.0,29.0,22.34,25.66
2018,H,39.1,2.59,2.0,33.0,33.0,38.0,39.0,40.0,43.0,43.0,37.5,40.7
2018,S,89.8,10.08,14.0,73.0,73.0,84.0,86.0,98.0,108.0,108.0,83.55,96.05
2018,N,34.7,4.2,7.0,28.0,28.0,32.0,33.0,39.0,41.0,41.0,32.1,37.3
2018,K,16.0,2.61,4.0,13.0,13.0,14.0,15.0,18.0,20.0,20.0,14.38,17.62
2019,L,57.1,7.16,9.0,46.0,46.0,53.0,56.0,62.0,72.0,72.0,52.66,61.54
2019,M,1.14,0.35,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.93,1.36
2019,I,35.7,4.9,8.0,30.0,30.0,31.0,34.0,39.0,45.0,45.0,32.66,38.74
2019,R,32.6,4.29,6.0,26.0,26.0,29.0,32.0,35.0,41.0,41.0,29.94,35.26
2019,O,1.4,0.49,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.1,1.7
2019,A,436.7,16.36,28.0,412.0,412.0,422.0,436.0,450.0,458.0,458.0,426.56,446.84
2019,F,129.8,7.51,12.0,119.0,119.0,125.0,127.0,137.0,141.0,141.0,125.15,134.45
2019,Q,7.7,2.9,2.0,2.0,2.0,7.0,8.0,9.0,13.0,13.0,5.9,9.5
2019,P,10.1,2.21,4.0,6.0,6.0,8.0,10.0,12.0,13.0,13.0,8.73,11.47
2019,D,20.3,3.63,4.0,17.0,17.0,18.0,18.0,22.0,29.0,29.0,18.05,22.55
2019,B,1295.4,21.63,32.0,1255.0,1255.0,1282.0,1293.0,1314.0,1334.0,1334.0,1281.99,1308.81
2019,J,75.3,8.87,14.0,59.0,59.0,69.0,71.0,83.0,89.0,89.0,69.8,80.8
2019,C,6.0,1.34,2.0,4.0,4.0,5.0,6.0,7.0,8.0,8.0,5.17,6.83
2019,E,33.9,7.03,9.0,23.0,23.0,29.0,32.0,38.0,46.0,46.0,29.54,38.26
2019,G,26.1,3.86,4.0,21.0,21.0,23.0,25.0,27.0,33.0,33.0,23.71,28.49
2019,H,34.4,3.32,7.0,29.0,29.0,31.0,34.0,38.0,39.0,39.0,32.34,36.46
2019,S,87.7,13.49,26.0,68.0,68.0,76.0,80.0,102.0,107.0,107.0,79.34,96.06
2019,N,37.4,5.94,11.0,30.0,30.0,31.0,37.0,42.0,47.0,47.0,33.72,41.08
2019,K,17.9,4.57,7.0,10.0,10.0,14.0,18.0,21.0,27.0,27.0,15.07,20.73
2020,L,58.7,8.27,15.0,46.0,46.0,52.0,56.0,67.0,73.0,73.0,53.57,63.83
2020,M,2.43,2.38,1.0,1.0,1.0,1.0,1.0,2.0,8.0,8.0,0.95,3.9
2020,I,39.7,6.86,9.0,32.0,32.0,36.0,36.0,45.0,54.0,54.0,35.45,43.95
2020,R,33.6,5.62,7.0,21.0,21.0,32.0,32.0,39.0,40.0,40.0,30.11,37.09
2020,O,1.5,0.5,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.19,1.81
2020,A,458.7,17.89,28.0,432.0,432.0,445.0,452.0,473.0,487.0,487.0,447.61,469.79
2020,F,127.8,8.27,16.0,115.0,115.0,119.0,128.0,135.0,142.0,142.0,122.68,132.92
2020,Q,8.4,3.01,5.0,2.0,2.0,6.0,8.0,11.0,13.0,13.0,6.54,10.26
2020,P,8.3,1.35,3.0,6.0,6.0,7.0,8.0,10.0,10.0,10.0,7.47,9.13
2020,D,21.1,3.96,7.0,14.0,14.0,18.0,20.0,25.0,27.0,27.0,18.64,23.56
2020,B,1330.2,42.27,58.0,1272.0,1272.0,1298.0,1317.0,1356.0,1421.0,1421.0,1304.0,1356.4
2020,J,82.0,9.41,13.0,67.0,67.0,75.0,84.0,88.0,95.0,95.0,76.17,87.83
2020,C,7.2,2.04,1.0,5.0,5.0,6.0,6.0,7.0,12.0,12.0,5.94,8.46
2020,E,35.6,6.83,8.0,25.0,25.0,32.0,32.0,40.0,50.0,50.0,31.37,39.83
2020,G,26.6,3.58,5.0,21.0,21.0,25.0,26.0,30.0,32.0,32.0,24.38,28.82
2020,H,32.2,3.4,4.0,26.0,26.0,31.0,33.0,35.0,36.0,36.0,30.09,34.31
2020,S,89.7,9.54,15.0,72.0,72.0,82.0,91.0,97.0,105.0,105.0,83.79,95.61
2020,N,37.8,7.83,14.0,29.0,29.0,30.0,35.0,44.0,54.0,54.0,32.94,42.66
2020,K,18.1,4.72,6.0,14.0,14.0,15.0,15.0,21.0,30.0,30.0,15.17,21.03
2021,L,59.3,10.57,16.0,45.0,45.0,50.0,60.0,66.0,78.0,78.0,52.75,65.85
2021,M,2.2,0.98,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.59,2.81
2021,I,43.3,5.25,5.0,36.0,36.0,40.0,42.0,45.0,57.0,57.0,40.04,46.56
2021,R,32.6,5.73,10.0,22.0,22.0,28.0,33.0,38.0,40.0,40.0,29.05,36.15
2021,O,1.8,0.75,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.34,2.26
2021,A,472.8,24.31,45.0,439.0,439.0,449.0,470.0,494.0,512.0,512.0,457.74,487.86
2021,F,129.2,11.81,21.0,113.0,113.0,119.0,122.0,140.0,147.0,147.0,121.88,136.52
2021,Q,7.9,2.47,3.0,5.0,5.0,6.0,8.0,9.0,14.0,14.0,6.37,9.43
2021,P,10.4,4.59,7.0,6.0,6.0,7.0,8.0,14.0,21.0,21.0,7.56,13.24
2021,D,21.0,2.45,4.0,17.0,17.0,19.0,22.0,23.0,24.0,24.0,19.48,22.52
2021,B,1386.0,44.04,47.0,1318.0,1318.0,1351.0,1382.0,1398.0,1478.0,1478.0,1358.7,1413.3
2021,J,86.4,14.03,26.0,63.0,63.0,72.0,85.0,98.0,105.0,105.0,77.7,95.1
2021,C,7.2,2.52,4.0,4.0,4.0,5.0,6.0,9.0,11.0,11.0,5.64,8.76
