calendar-year,setting,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2017,L,61.0,0.0,0.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
2017,M,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,I,29.0,0.0,0.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
2017,R,36.0,0.0,0.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
2017,O,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2017,A,390.0,0.0,0.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0
2017,F,118.0,0.0,0.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
2017,Q,9.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2017,P,6.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2017,D,16.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2017,B,1208.0,0.0,0.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0
2017,J,51.0,0.0,0.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
2017,C,6.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2017,E,27.0,0.0,0.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
2017,G,21.0,0.0,0.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2017,H,40.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2017,S,79.0,0.0,0.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0
2017,N,36.0,0.0,0.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
2017,K,17.0,0.0,0.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
2018,L,58.4,5.16,9.0,52.0,52.0,54.0,55.0,63.0,66.0,66.0,55.2,61.6
2018,M,1.75,1.39,0.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,0.89,2.61
2018,I,33.0,2.28,4.0,29.0,29.0,31.0,33.0,35.0,36.0,36.0,31.59,34.41
2018,R,38.1,5.2,4.0,29.0,29.0,36.0,36.0,40.0,48.0,48.0,34.87,41.33
2018,O,2.0,0.63,0.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.61,2.39
2018,A,409.6,5.57,9.0,403.0,403.0,405.0,407.0,414.0,422.0,422.0,406.15,413.05
2018,F,124.4,6.23,6.0,115.0,115.0,121.0,123.0,127.0,138.0,138.0,120.54,128.26
2018,Q,6.4,3.07,6.0,3.0,3.0,4.0,5.0,10.0,12.0,12.0,4.5,8.3
2018,P,7.8,3.12,3.0,4.0,4.0,6.0,7.0,9.0,14.0,14.0,5.86,9.74
2018,D,18.9,2.62,3.0,14.0,14.0,17.0,19.0,20.0,24.0,24.0,17.27,20.53
2018,B,1259.1,14.73,28.0,1236.0,1236.0,1245.0,1262.0,1273.0,1280.0,1280.0,1249.97,1268.23
2018,J,65.3,6.8,13.0,56.0,56.0,59.0,63.0,72.0,77.0,77.0,61.09,69.51
2018,C,4.9,0.94,2.0,3.0,3.0,4.0,5.0,6.0,6.0,6.0,4.32,5.48
2018,E,28.9,3.53,5.0,25.0,25.0,26.0,28.0,31.0,37.0,37.0,26.71,31.09
2018,G,22.1,2.43,4.0,18.0,18.0,20.0,21.0,24.0,26.0,26.0,20.6,23.6
2018,H,37.1,1.92,4.0,34.0,34.0,35.0,37.0,39.0,40.0,40.0,35.91,38.29
2018,S,83.4,10.05,8.0,65.0,65.0,78.0,81.0,86.0,103.0,103.0,77.17,89.63
2018,N,35.4,3.5,5.0,28.0,28.0,34.0,36.0,39.0,39.0,39.0,33.23,37.57
2018,K,17.3,2.1,2.0,13.0,13.0,16.0,17.0,18.0,21.0,21.0,16.0,18.6
2019,L,58.3,6.68,6.0,47.0,47.0,55.0,58.0,61.0,69.0,69.0,54.16,62.44
2019,M,1.25,0.43,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.98,1.52
2019,I,37.6,3.38,4.0,34.0,34.0,35.0,37.0,39.0,46.0,46.0,35.5,39.7
2019,R,40.4,9.18,17.0,30.0,30.0,33.0,37.0,50.0,58.0,58.0,34.71,46.09
2019,O,1.88,0.6,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.5,2.25
2019,A,437.9,11.58,21.0,423.0,423.0,424.0,438.0,445.0,461.0,461.0,430.72,445.08
2019,F,123.3,7.1,12.0,112.0,112.0,117.0,121.0,129.0,136.0,136.0,118.9,127.7
2019,Q,8.5,3.17,5.0,4.0,4.0,6.0,8.0,11.0,14.0,14.0,6.54,10.46
2019,P,8.7,3.77,7.0,3.0,3.0,5.0,11.0,12.0,13.0,13.0,6.36,11.04
2019,D,20.4,3.53,5.0,16.0,16.0,18.0,19.0,23.0,29.0,29.0,18.21,22.59
2019,B,1294.4,22.48,22.0,1260.0,1260.0,1277.0,1293.0,1299.0,1347.0,1347.0,1280.47,1308.33
2019,J,72.0,6.57,13.0,62.0,62.0,65.0,70.0,78.0,81.0,81.0,67.93,76.07
2019,C,7.3,1.0,1.0,5.0,5.0,7.0,8.0,8.0,8.0,8.0,6.68,7.92
2019,E,30.3,4.41,5.0,24.0,24.0,27.0,29.0,32.0,39.0,39.0,27.57,33.03
2019,G,25.8,5.02,8.0,18.0,18.0,22.0,25.0,30.0,36.0,36.0,22.69,28.91
2019,H,31.7,2.28,3.0,27.0,27.0,31.0,32.0,34.0,35.0,35.0,30.29,33.11
2019,S,77.4,12.82,21.0,53.0,53.0,69.0,75.0,90.0,93.0,93.0,69.45,85.35
2019,N,35.3,6.48,7.0,24.0,24.0,31.0,34.0,38.0,46.0,46.0,31.28,39.32
2019,K,21.2,2.93,3.0,14.0,14.0,20.0,21.0,23.0,25.0,25.0,19.39,23.01
2020,L,57.8,6.85,4.0,45.0,45.0,55.0,58.0,59.0,74.0,74.0,53.55,62.05
2020,M,1.38,0.48,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.07,1.68
2020,I,41.6,6.96,10.0,32.0,32.0,37.0,38.0,47.0,55.0,55.0,37.29,45.91
2020,R,39.8,9.39,11.0,28.0,28.0,35.0,36.0,46.0,60.0,60.0,33.98,45.62
2020,O,2.14,1.64,1.0,1.0,1.0,1.0,2.0,2.0,6.0,6.0,1.13,3.16
2020,A,465.5,17.06,27.0,435.0,435.0,453.0,462.0,480.0,492.0,492.0,454.93,476.07
2020,F,123.2,10.12,5.0,105.0,105.0,119.0,119.0,124.0,141.0,141.0,116.93,129.47
2020,Q,8.3,3.49,5.0,3.0,3.0,6.0,7.0,11.0,15.0,15.0,6.13,10.47
2020,P,11.4,2.76,2.0,7.0,7.0,10.0,11.0,12.0,18.0,18.0,9.69,13.11
2020,D,20.8,3.22,5.0,15.0,15.0,18.0,21.0,23.0,26.0,26.0,18.81,22.79
2020,B,1330.6,31.68,54.0,1272.0,1272.0,1302.0,1333.0,1356.0,1375.0,1375.0,1310.97,1350.23
2020,J,78.0,10.32,15.0,66.0,66.0,69.0,75.0,84.0,98.0,98.0,71.61,84.39
2020,C,9.2,1.72,2.0,5.0,5.0,8.0,10.0,10.0,11.0,11.0,8.13,10.27
2020,E,32.9,5.47,5.0,23.0,23.0,31.0,33.0,36.0,43.0,43.0,29.51,36.29
2020,G,30.3,6.08,9.0,22.0,22.0,26.0,28.0,35.0,40.0,40.0,26.53,34.07
2020,H,29.4,3.14,3.0,25.0,25.0,28.0,29.0,31.0,37.0,37.0,27.46,31.34
2020,S,75.7,16.88,25.0,55.0,55.0,61.0,69.0,86.0,103.0,103.0,65.24,86.16
2020,N,38.3,7.21,13.0,25.0,25.0,33.0,37.0,46.0,48.0,48.0,33.83,42.77
2020,K,20.2,5.13,7.0,11.0,11.0,17.0,19.0,24.0,29.0,29.0,17.02,23.38
2021,L,60.2,8.02,12.0,49.0,49.0,53.0,58.0,65.0,77.0,77.0,55.23,65.17
2021,M,2.14,1.73,1.0,1.0,1.0,1.0,1.0,2.0,6.0,6.0,1.07,3.21
2021,I,47.6,7.39,9.0,35.0,35.0,43.0,46.0,52.0,60.0,60.0,43.02,52.18
2021,R,37.4,8.18,10.0,23.0,23.0,33.0,34.0,43.0,53.0,53.0,32.33,42.47
2021,O,3.0,2.07,3.0,1.0,1.0,1.0,3.0,4.0,7.0,7.0,1.72,4.28
2021,A,474.1,13.39,25.0,452.0,452.0,462.0,474.0,487.0,490.0,490.0,465.8,482.4
2021,F,130.7,11.37,20.0,110.0,110.0,123.0,126.0,143.0,147.0,147.0,123.65,137.75
2021,Q,10.4,3.14,5.0,4.0,4.0,8.0,10.0,13.0,15.0,15.0,8.46,12.34
2021,P,10.1,3.7,4.0,3.0,3.0,8.0,10.0,12.0,17.0,17.0,7.81,12.39
2021,D,20.2,4.98,10.0,13.0,13.0,15.0,20.0,25.0,27.0,27.0,17.12,23.28
2021,B,1392.4,23.48,20.0,1345.0,1345.0,1380.0,1391.0,1400.0,1432.0,1432.0,1377.85,1406.95
2021,J,81.8,13.93,16.0,61.0,61.0,75.0,78.0,91.0,113.0,113.0,73.16,90.44
2021,C,9.9,3.05,5.0,5.0,5.0,7.0,11.0,12.0,15.0,15.0,8.01,11.79
