calendar-year,setting,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2017,L,61.0,0.0,0.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
2017,M,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,I,29.0,0.0,0.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
2017,R,36.0,0.0,0.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
2017,O,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2017,A,390.0,0.0,0.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0
2017,F,118.0,0.0,0.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
2017,Q,9.0,0.0,0.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2017,P,6.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2017,D,16.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2017,B,1208.0,0.0,0.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0,1208.0
2017,J,51.0,0.0,0.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
2017,C,6.0,0.0,0.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2017,E,27.0,0.0,0.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
2017,G,21.0,0.0,0.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2017,H,40.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2017,S,79.0,0.0,0.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0
2017,N,36.0,0.0,0.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
2017,K,17.0,0.0,0.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
2018,L,58.8,4.85,6.0,51.0,51.0,55.0,58.0,61.0,69.0,69.0,55.79,61.81
2018,M,1.6,0.66,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.19,2.01
2018,I,33.0,3.87,2.0,28.0,28.0,31.0,32.0,33.0,43.0,43.0,30.6,35.4
2018,R,37.2,5.69,11.0,29.0,29.0,31.0,37.0,42.0,45.0,45.0,33.67,40.73
2018,O,2.7,1.19,2.0,1.0,1.0,2.0,2.0,4.0,5.0,5.0,1.96,3.44
2018,A,404.2,7.56,9.0,389.0,389.0,400.0,405.0,409.0,415.0,415.0,399.51,408.89
2018,F,123.5,6.67,10.0,110.0,110.0,120.0,123.0,130.0,134.0,134.0,119.37,127.63
2018,Q,7.5,2.06,3.0,5.0,5.0,6.0,6.0,9.0,11.0,11.0,6.22,8.78
2018,P,7.6,3.95,6.0,1.0,1.0,5.0,6.0,11.0,14.0,14.0,5.15,10.05
2018,D,19.2,3.6,7.0,12.0,12.0,15.0,20.0,22.0,23.0,23.0,16.97,21.43
2018,B,1246.0,18.47,35.0,1222.0,1222.0,1230.0,1240.0,1265.0,1273.0,1273.0,1234.55,1257.45
2018,J,68.5,7.24,12.0,58.0,58.0,64.0,66.0,76.0,80.0,80.0,64.01,72.99
2018,C,5.6,1.2,1.0,4.0,4.0,5.0,5.0,6.0,8.0,8.0,4.86,6.34
2018,E,29.0,2.53,4.0,24.0,24.0,28.0,29.0,32.0,32.0,32.0,27.43,30.57
2018,G,23.7,2.93,3.0,19.0,19.0,22.0,22.0,25.0,30.0,30.0,21.88,25.52
2018,H,39.0,2.72,4.0,34.0,34.0,37.0,38.0,41.0,44.0,44.0,37.31,40.69
2018,S,85.4,7.53,8.0,70.0,70.0,80.0,86.0,88.0,99.0,99.0,80.74,90.06
2018,N,33.3,2.83,3.0,29.0,29.0,32.0,32.0,35.0,39.0,39.0,31.55,35.05
2018,K,17.8,3.92,5.0,10.0,10.0,16.0,17.0,21.0,23.0,23.0,15.37,20.23
2019,L,58.2,5.31,8.0,52.0,52.0,53.0,58.0,61.0,70.0,70.0,54.91,61.49
2019,M,2.0,0.82,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.49,2.51
2019,I,36.3,5.02,10.0,30.0,30.0,31.0,34.0,41.0,45.0,45.0,33.19,39.41
2019,R,40.6,4.88,7.0,35.0,35.0,37.0,38.0,44.0,52.0,52.0,37.57,43.63
2019,O,2.33,1.25,2.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,1.56,3.11
2019,A,427.3,10.82,18.0,411.0,411.0,419.0,421.0,437.0,445.0,445.0,420.6,434.0
2019,F,124.1,8.08,15.0,115.0,115.0,117.0,120.0,132.0,141.0,141.0,119.09,129.11
2019,Q,7.7,3.29,6.0,2.0,2.0,5.0,7.0,11.0,11.0,11.0,5.66,9.74
2019,P,6.5,4.03,5.0,2.0,2.0,3.0,5.0,8.0,16.0,16.0,4.0,9.0
2019,D,18.7,3.74,5.0,12.0,12.0,17.0,19.0,22.0,24.0,24.0,16.38,21.02
2019,B,1282.9,35.14,54.0,1220.0,1220.0,1258.0,1288.0,1312.0,1334.0,1334.0,1261.12,1304.68
2019,J,83.1,7.7,10.0,68.0,68.0,78.0,81.0,88.0,95.0,95.0,78.33,87.87
2019,C,6.3,2.49,4.0,3.0,3.0,4.0,6.0,8.0,11.0,11.0,4.76,7.84
2019,E,33.2,4.17,7.0,28.0,28.0,29.0,33.0,36.0,40.0,40.0,30.62,35.78
2019,G,26.8,4.26,6.0,20.0,20.0,24.0,25.0,30.0,33.0,33.0,24.16,29.44
2019,H,34.5,3.41,5.0,29.0,29.0,32.0,35.0,37.0,39.0,39.0,32.38,36.62
2019,S,72.4,9.17,12.0,55.0,55.0,67.0,69.0,79.0,86.0,86.0,66.72,78.08
2019,N,34.6,5.73,9.0,26.0,26.0,31.0,33.0,40.0,45.0,45.0,31.05,38.15
2019,K,19.1,4.41,6.0,11.0,11.0,17.0,19.0,23.0,25.0,25.0,16.36,21.84
2020,L,60.2,7.3,8.0,48.0,48.0,56.0,58.0,64.0,73.0,73.0,55.67,64.73
2020,M,1.71,0.7,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.28,2.15
2020,I,37.9,6.52,10.0,28.0,28.0,34.0,36.0,44.0,48.0,48.0,33.86,41.94
2020,R,37.0,5.33,10.0,30.0,30.0,32.0,34.0,42.0,45.0,45.0,33.7,40.3
2020,O,1.71,0.88,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.17,2.26
2020,A,452.5,17.77,23.0,426.0,426.0,438.0,449.0,461.0,486.0,486.0,441.48,463.52
2020,F,124.0,7.36,14.0,114.0,114.0,118.0,121.0,132.0,137.0,137.0,119.44,128.56
2020,Q,7.7,2.69,5.0,3.0,3.0,5.0,8.0,10.0,11.0,11.0,6.04,9.36
2020,P,9.1,2.81,6.0,5.0,5.0,6.0,9.0,12.0,14.0,14.0,7.36,10.84
2020,D,18.3,4.12,7.0,11.0,11.0,14.0,18.0,21.0,24.0,24.0,15.74,20.86
2020,B,1317.1,29.91,45.0,1266.0,1266.0,1290.0,1320.0,1335.0,1373.0,1373.0,1298.56,1335.64
2020,J,85.4,6.58,11.0,73.0,73.0,79.0,86.0,90.0,95.0,95.0,81.32,89.48
2020,C,6.2,2.23,1.0,2.0,2.0,6.0,6.0,7.0,11.0,11.0,4.82,7.58
2020,E,35.1,5.56,9.0,28.0,28.0,30.0,33.0,39.0,46.0,46.0,31.66,38.54
2020,G,31.2,5.65,9.0,23.0,23.0,26.0,28.0,35.0,41.0,41.0,27.7,34.7
2020,H,30.4,4.36,7.0,23.0,23.0,27.0,31.0,34.0,37.0,37.0,27.7,33.1
2020,S,76.7,8.43,12.0,63.0,63.0,73.0,75.0,85.0,90.0,90.0,71.48,81.92
2020,N,37.6,5.95,6.0,27.0,27.0,36.0,36.0,42.0,49.0,49.0,33.91,41.29
2020,K,17.6,5.02,8.0,8.0,8.0,14.0,15.0,22.0,26.0,26.0,14.49,20.71
2021,L,60.5,7.3,12.0,49.0,49.0,54.0,60.0,66.0,73.0,73.0,55.98,65.02
2021,M,1.4,0.8,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.9,1.9
2021,I,41.7,8.5,16.0,28.0,28.0,33.0,44.0,49.0,54.0,54.0,36.43,46.97
2021,R,31.6,5.7,7.0,25.0,25.0,27.0,30.0,34.0,43.0,43.0,28.07,35.13
2021,O,1.67,0.67,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.25,2.08
2021,A,464.3,14.94,18.0,440.0,440.0,455.0,463.0,473.0,488.0,488.0,455.04,473.56
2021,F,123.8,7.95,13.0,110.0,110.0,117.0,124.0,130.0,139.0,139.0,118.87,128.73
2021,Q,7.4,1.8,2.0,4.0,4.0,6.0,7.0,8.0,11.0,11.0,6.28,8.52
2021,P,8.3,4.61,8.0,3.0,3.0,4.0,7.0,12.0,18.0,18.0,5.45,11.15
2021,D,17.9,2.81,4.0,12.0,12.0,16.0,18.0,20.0,22.0,22.0,16.16,19.64
2021,B,1364.9,37.9,54.0,1286.0,1286.0,1340.0,1377.0,1394.0,1415.0,1415.0,1341.41,1388.39
2021,J,87.7,8.78,10.0,71.0,71.0,82.0,87.0,92.0,102.0,102.0,82.26,93.14
2021,C,6.8,1.72,2.0,3.0,3.0,6.0,7.0,8.0,10.0,10.0,5.73,7.87
