calendar-year,need,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2017,Y,228.0,0.0,0.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0
2017,W,39.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
2017,U,471.0,0.0,0.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0
2017,X,220.0,0.0,0.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0
2017,T,1144.0,0.0,0.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0
2017,V,51.0,0.0,0.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
2018,T,1214.2,16.22,23.0,1187.0,1187.0,1200.0,1216.0,1223.0,1241.0,1241.0,1204.15,1224.25
2018,Y,235.4,5.77,4.0,225.0,225.0,234.0,236.0,238.0,246.0,246.0,231.83,238.97
2018,U,491.0,7.91,13.0,479.0,479.0,483.0,491.0,496.0,506.0,506.0,486.1,495.9
2018,X,220.1,7.76,10.0,207.0,207.0,215.0,220.0,225.0,237.0,237.0,215.29,224.91
2018,W,37.2,2.52,2.0,34.0,34.0,36.0,36.0,38.0,43.0,43.0,35.64,38.76
2018,V,45.7,2.87,4.0,41.0,41.0,43.0,47.0,47.0,50.0,50.0,43.92,47.48
2019,T,1275.9,22.96,40.0,1236.0,1236.0,1254.0,1278.0,1294.0,1310.0,1310.0,1261.67,1290.13
2019,Y,238.2,8.21,13.0,224.0,224.0,234.0,237.0,247.0,248.0,248.0,233.11,243.29
2019,W,27.4,5.57,7.0,20.0,20.0,23.0,28.0,30.0,40.0,40.0,23.95,30.85
2019,U,510.1,13.77,23.0,492.0,492.0,497.0,504.0,520.0,537.0,537.0,501.56,518.64
2019,X,222.1,10.58,11.0,197.0,197.0,218.0,225.0,229.0,237.0,237.0,215.54,228.66
2019,V,42.5,3.85,3.0,38.0,38.0,40.0,42.0,43.0,52.0,52.0,40.11,44.89
2020,T,1327.4,20.92,38.0,1291.0,1291.0,1307.0,1330.0,1345.0,1358.0,1358.0,1314.43,1340.37
2020,Y,244.6,8.05,8.0,226.0,226.0,240.0,247.0,248.0,257.0,257.0,239.61,249.59
2020,W,26.3,6.25,7.0,16.0,16.0,23.0,25.0,30.0,37.0,37.0,22.43,30.17
2020,U,523.6,20.36,21.0,504.0,504.0,508.0,514.0,529.0,570.0,570.0,510.98,536.22
2020,X,221.6,9.12,16.0,208.0,208.0,215.0,220.0,231.0,235.0,235.0,215.95,227.25
2020,V,42.9,4.57,9.0,37.0,37.0,38.0,41.0,47.0,51.0,51.0,40.07,45.73
2021,T,1377.6,29.5,49.0,1336.0,1336.0,1349.0,1373.0,1398.0,1421.0,1421.0,1359.32,1395.88
2021,Y,247.6,6.68,8.0,234.0,234.0,244.0,247.0,252.0,260.0,260.0,243.46,251.74
2021,V,42.8,7.08,14.0,34.0,34.0,35.0,42.0,49.0,53.0,53.0,38.41,47.19
2021,U,531.0,22.15,27.0,491.0,491.0,515.0,530.0,542.0,577.0,577.0,517.27,544.73
2021,X,222.0,12.34,14.0,210.0,210.0,213.0,216.0,227.0,247.0,247.0,214.35,229.65
2021,W,23.0,4.47,7.0,14.0,14.0,20.0,24.0,27.0,29.0,29.0,20.23,25.77
2022,T,1431.2,31.36,52.0,1365.0,1365.0,1408.0,1431.0,1460.0,1464.0,1464.0,1411.77,1450.63
2022,Y,253.4,15.84,19.0,221.0,221.0,248.0,257.0,267.0,271.0,271.0,243.58,263.22
2022,W,22.2,3.31,4.0,15.0,15.0,21.0,22.0,25.0,26.0,26.0,20.15,24.25
2022,U,544.4,22.75,23.0,517.0,517.0,526.0,538.0,549.0,596.0,596.0,530.3,558.5
2022,X,225.7,11.78,21.0,211.0,211.0,215.0,221.0,236.0,247.0,247.0,218.4,233.0
2022,V,42.3,6.48,10.0,34.0,34.0,36.0,42.0,46.0,52.0,52.0,38.28,46.32
