calendar-year,need,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2017,Y,228.0,0.0,0.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0
2017,W,39.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
2017,U,471.0,0.0,0.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0
2017,X,220.0,0.0,0.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0
2017,T,1144.0,0.0,0.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0
2017,V,51.0,0.0,0.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
2018,T,1228.6,22.77,19.0,1182.0,1182.0,1219.0,1232.0,1238.0,1262.0,1262.0,1214.49,1242.71
2018,Y,233.5,7.23,15.0,223.0,223.0,226.0,234.0,241.0,245.0,245.0,229.02,237.98
2018,U,492.8,7.41,5.0,476.0,476.0,490.0,493.0,495.0,504.0,504.0,488.21,497.39
2018,X,220.2,10.7,10.0,204.0,204.0,213.0,221.0,223.0,244.0,244.0,213.57,226.83
2018,W,36.8,4.04,7.0,30.0,30.0,33.0,36.0,40.0,44.0,44.0,34.29,39.31
2018,V,45.5,1.69,3.0,42.0,42.0,44.0,46.0,47.0,48.0,48.0,44.45,46.55
2019,T,1291.9,16.55,22.0,1268.0,1268.0,1284.0,1288.0,1306.0,1320.0,1320.0,1281.64,1302.16
2019,Y,235.7,9.42,8.0,220.0,220.0,232.0,235.0,240.0,254.0,254.0,229.86,241.54
2019,U,509.6,13.92,14.0,478.0,478.0,502.0,511.0,516.0,529.0,529.0,500.97,518.23
2019,X,217.2,9.21,7.0,199.0,199.0,213.0,216.0,220.0,233.0,233.0,211.49,222.91
2019,V,42.7,4.08,5.0,39.0,39.0,39.0,41.0,44.0,53.0,53.0,40.17,45.23
2019,W,27.3,4.05,8.0,22.0,22.0,23.0,26.0,31.0,34.0,34.0,24.79,29.81
2020,T,1346.7,21.77,32.0,1297.0,1297.0,1337.0,1348.0,1369.0,1372.0,1372.0,1333.21,1360.19
2020,Y,240.3,16.52,29.0,214.0,214.0,230.0,233.0,259.0,269.0,269.0,230.06,250.54
2020,W,25.6,6.64,7.0,17.0,17.0,20.0,24.0,27.0,38.0,38.0,21.49,29.71
2020,U,524.1,22.98,14.0,464.0,464.0,520.0,524.0,534.0,554.0,554.0,509.85,538.35
2020,X,215.3,14.55,31.0,197.0,197.0,199.0,216.0,230.0,236.0,236.0,206.28,224.32
2020,V,43.1,3.81,5.0,36.0,36.0,41.0,42.0,46.0,50.0,50.0,40.74,45.46
2021,T,1396.8,23.82,8.0,1344.0,1344.0,1393.0,1397.0,1401.0,1447.0,1447.0,1382.04,1411.56
2021,Y,252.3,14.75,26.0,225.0,225.0,239.0,247.0,265.0,272.0,272.0,243.16,261.44
2021,U,532.4,15.16,19.0,499.0,499.0,523.0,537.0,542.0,553.0,553.0,523.0,541.8
2021,X,221.7,18.47,25.0,181.0,181.0,213.0,222.0,238.0,251.0,251.0,210.25,233.15
2021,V,40.7,3.66,5.0,36.0,36.0,38.0,40.0,43.0,48.0,48.0,38.43,42.97
2021,W,25.5,7.43,7.0,18.0,18.0,21.0,22.0,28.0,42.0,42.0,20.89,30.11
2022,T,1450.0,22.31,21.0,1426.0,1426.0,1434.0,1441.0,1455.0,1506.0,1506.0,1436.17,1463.83
2022,Y,260.4,7.68,14.0,249.0,249.0,253.0,260.0,267.0,273.0,273.0,255.64,265.16
2022,U,537.2,17.86,37.0,509.0,509.0,514.0,544.0,551.0,558.0,558.0,526.13,548.27
2022,X,228.6,19.42,30.0,191.0,191.0,216.0,233.0,246.0,255.0,255.0,216.56,240.64
2022,W,23.3,6.93,11.0,16.0,16.0,17.0,21.0,28.0,40.0,40.0,19.01,27.59
2022,V,40.0,4.22,6.0,32.0,32.0,37.0,41.0,43.0,46.0,46.0,37.39,42.61
