calendar-year,need,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2017,Y,228.0,0.0,0.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0
2017,W,39.0,0.0,0.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
2017,U,471.0,0.0,0.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0
2017,X,220.0,0.0,0.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0
2017,T,1144.0,0.0,0.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0,1144.0
2017,V,51.0,0.0,0.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
2018,T,1222.7,19.99,26.0,1193.0,1193.0,1212.0,1213.0,1238.0,1260.0,1260.0,1210.31,1235.09
2018,Y,238.1,7.66,14.0,227.0,227.0,232.0,233.0,246.0,249.0,249.0,233.35,242.85
2018,U,496.5,10.08,20.0,480.0,480.0,487.0,493.0,507.0,510.0,510.0,490.25,502.75
2018,X,221.4,10.46,10.0,195.0,195.0,218.0,222.0,228.0,235.0,235.0,214.92,227.88
2018,W,35.6,3.26,7.0,31.0,31.0,32.0,35.0,39.0,40.0,40.0,33.58,37.62
2018,V,44.3,3.77,4.0,35.0,35.0,43.0,45.0,47.0,49.0,49.0,41.96,46.64
2019,T,1295.7,16.35,19.0,1273.0,1273.0,1285.0,1289.0,1304.0,1325.0,1325.0,1285.57,1305.83
2019,Y,247.1,13.04,18.0,226.0,226.0,235.0,249.0,253.0,267.0,267.0,239.02,255.18
2019,U,514.0,15.91,33.0,492.0,492.0,498.0,505.0,531.0,534.0,534.0,504.14,523.86
2019,X,222.3,12.96,11.0,198.0,198.0,216.0,223.0,227.0,250.0,250.0,214.27,230.33
2019,V,42.8,4.33,8.0,36.0,36.0,38.0,43.0,46.0,49.0,49.0,40.12,45.48
2019,W,24.4,4.94,7.0,15.0,15.0,21.0,24.0,28.0,33.0,33.0,21.34,27.46
2020,Y,249.3,13.55,19.0,223.0,223.0,239.0,255.0,258.0,268.0,268.0,240.9,257.7
2020,W,26.1,4.87,4.0,14.0,14.0,25.0,27.0,29.0,32.0,32.0,23.08,29.12
2020,U,530.8,21.24,41.0,498.0,498.0,515.0,519.0,556.0,556.0,556.0,517.64,543.96
2020,X,220.1,12.25,12.0,193.0,193.0,214.0,220.0,226.0,243.0,243.0,212.51,227.69
2020,T,1347.6,21.56,28.0,1308.0,1308.0,1333.0,1345.0,1361.0,1390.0,1390.0,1334.24,1360.96
2020,V,44.1,5.91,10.0,33.0,33.0,39.0,45.0,49.0,52.0,52.0,40.44,47.76
2021,T,1402.8,29.5,30.0,1341.0,1341.0,1389.0,1406.0,1419.0,1459.0,1459.0,1384.52,1421.08
2021,Y,257.7,12.32,22.0,238.0,238.0,247.0,258.0,269.0,277.0,277.0,250.06,265.34
2021,U,544.1,17.84,24.0,507.0,507.0,532.0,540.0,556.0,575.0,575.0,533.04,555.16
2021,X,228.1,14.72,24.0,200.0,200.0,217.0,226.0,241.0,251.0,251.0,218.98,237.22
2021,V,44.6,3.9,7.0,38.0,38.0,41.0,44.0,48.0,51.0,51.0,42.18,47.02
2021,W,22.7,5.71,9.0,11.0,11.0,18.0,23.0,27.0,31.0,31.0,19.16,26.24
2022,Y,269.1,19.21,23.0,244.0,244.0,255.0,269.0,278.0,314.0,314.0,257.2,281.0
2022,W,22.4,6.79,14.0,12.0,12.0,15.0,23.0,29.0,32.0,32.0,18.19,26.61
2022,U,549.9,18.19,20.0,508.0,508.0,545.0,546.0,565.0,575.0,575.0,538.63,561.17
2022,X,237.6,10.46,17.0,222.0,222.0,228.0,236.0,245.0,257.0,257.0,231.12,244.08
2022,T,1461.2,32.49,45.0,1392.0,1392.0,1442.0,1467.0,1487.0,1508.0,1508.0,1441.06,1481.34
2022,V,44.9,5.59,7.0,37.0,37.0,41.0,43.0,48.0,56.0,56.0,41.43,48.37
