calendar-year,ay-group,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2017,NCY 7-11,753.0,0.0,0.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0
2017,NCY 14+,127.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0
2017,NCY 12-13,198.0,0.0,0.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0
2017,NCY 1-6,921.0,0.0,0.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0
2017,NCY < 1,154.0,0.0,0.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0
2018,NCY < 1,172.5,15.42,31.0,150.0,150.0,161.0,163.0,192.0,194.0,194.0,162.94,182.06
2018,NCY 7-11,773.7,12.49,12.0,748.0,748.0,771.0,776.0,783.0,791.0,791.0,765.96,781.44
2018,NCY 14+,154.7,11.58,16.0,128.0,128.0,147.0,159.0,163.0,169.0,169.0,147.52,161.88
2018,NCY 1-6,967.9,18.95,30.0,941.0,941.0,949.0,964.0,979.0,1000.0,1000.0,956.15,979.65
2018,NCY 12-13,189.8,6.68,8.0,178.0,178.0,187.0,190.0,195.0,199.0,199.0,185.66,193.94
2019,NCY < 1,168.1,16.28,24.0,145.0,145.0,156.0,162.0,180.0,195.0,195.0,158.01,178.19
2019,NCY 7-11,841.0,15.01,25.0,812.0,812.0,828.0,840.0,853.0,863.0,863.0,831.69,850.31
2019,NCY 14+,153.7,11.17,16.0,136.0,136.0,145.0,151.0,161.0,178.0,178.0,146.78,160.62
2019,NCY 1-6,993.1,14.07,16.0,966.0,966.0,986.0,994.0,1002.0,1010.0,1010.0,984.38,1001.82
2019,NCY 12-13,190.4,10.17,16.0,175.0,175.0,182.0,187.0,198.0,206.0,206.0,184.1,196.7
2020,NCY 7-11,855.8,26.87,55.0,819.0,819.0,830.0,851.0,885.0,897.0,897.0,839.15,872.45
2020,NCY 14+,155.0,15.09,25.0,136.0,136.0,142.0,146.0,167.0,177.0,177.0,145.65,164.35
2020,NCY 1-6,1009.2,22.73,44.0,981.0,981.0,986.0,1002.0,1030.0,1050.0,1050.0,995.11,1023.29
2020,NCY 12-13,227.7,11.08,19.0,207.0,207.0,217.0,228.0,236.0,243.0,243.0,220.83,234.57
2020,NCY < 1,170.3,17.38,28.0,140.0,140.0,153.0,167.0,181.0,197.0,197.0,159.53,181.07
2021,NCY < 1,180.0,9.74,13.0,158.0,158.0,174.0,182.0,187.0,195.0,195.0,173.97,186.03
2021,NCY 7-11,912.8,33.69,55.0,857.0,857.0,887.0,913.0,942.0,960.0,960.0,891.92,933.68
2021,NCY 14+,152.8,13.32,22.0,125.0,125.0,140.0,161.0,162.0,164.0,164.0,144.55,161.05
2021,NCY 1-6,1039.8,32.34,54.0,995.0,995.0,1009.0,1022.0,1063.0,1095.0,1095.0,1019.75,1059.85
2021,NCY 12-13,214.6,9.46,17.0,197.0,197.0,204.0,218.0,221.0,227.0,227.0,208.74,220.46
2022,NCY 7-11,966.1,27.47,47.0,921.0,921.0,948.0,958.0,995.0,1009.0,1009.0,949.07,983.13
2022,NCY 14+,171.5,15.91,31.0,153.0,153.0,155.0,163.0,186.0,198.0,198.0,161.64,181.36
2022,NCY 1-6,1057.3,30.26,40.0,1013.0,1013.0,1040.0,1052.0,1080.0,1117.0,1117.0,1038.55,1076.05
2022,NCY 12-13,208.8,12.11,14.0,191.0,191.0,200.0,210.0,214.0,236.0,236.0,201.3,216.3
2022,NCY < 1,181.4,14.84,21.0,158.0,158.0,174.0,177.0,195.0,201.0,201.0,172.2,190.6
