calendar-year,ay-group,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2017,NCY 7-11,753.0,0.0,0.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0
2017,NCY 14+,127.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0
2017,NCY 12-13,198.0,0.0,0.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0
2017,NCY 1-6,921.0,0.0,0.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0
2017,NCY < 1,154.0,0.0,0.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0
2018,NCY < 1,165.6,15.07,14.0,142.0,142.0,158.0,162.0,172.0,195.0,195.0,156.26,174.94
2018,NCY 7-11,781.2,8.18,8.0,768.0,768.0,775.0,780.0,783.0,799.0,799.0,776.13,786.27
2018,NCY 14+,146.6,8.49,8.0,132.0,132.0,142.0,146.0,150.0,165.0,165.0,141.34,151.86
2018,NCY 1-6,953.5,12.68,11.0,936.0,936.0,945.0,949.0,956.0,980.0,980.0,945.64,961.36
2018,NCY 12-13,196.7,9.41,10.0,186.0,186.0,191.0,194.0,201.0,219.0,219.0,190.87,202.53
2019,NCY < 1,161.4,13.56,19.0,143.0,143.0,150.0,155.0,169.0,186.0,186.0,153.0,169.8
2019,NCY 7-11,854.2,15.16,22.0,819.0,819.0,847.0,855.0,869.0,872.0,872.0,844.8,863.6
2019,NCY 14+,140.3,12.3,18.0,113.0,113.0,132.0,139.0,150.0,155.0,155.0,132.68,147.92
2019,NCY 1-6,966.9,28.85,44.0,913.0,913.0,949.0,969.0,993.0,1010.0,1010.0,949.02,984.78
2019,NCY 12-13,193.4,8.96,16.0,179.0,179.0,185.0,192.0,201.0,210.0,210.0,187.85,198.95
2020,NCY < 1,166.9,10.51,16.0,154.0,154.0,159.0,165.0,175.0,191.0,191.0,160.38,173.42
2020,NCY 7-11,868.6,12.8,10.0,835.0,835.0,866.0,873.0,876.0,880.0,880.0,860.67,876.53
2020,NCY 14+,136.5,11.92,18.0,118.0,118.0,127.0,138.0,145.0,156.0,156.0,129.11,143.89
2020,NCY 1-6,983.8,21.4,39.0,958.0,958.0,965.0,968.0,1004.0,1023.0,1023.0,970.54,997.06
2020,NCY 12-13,230.6,11.52,9.0,214.0,214.0,225.0,227.0,234.0,255.0,255.0,223.46,237.74
2021,NCY < 1,171.1,20.56,39.0,139.0,139.0,151.0,167.0,190.0,201.0,201.0,158.35,183.85
2021,NCY 7-11,907.4,11.94,13.0,880.0,880.0,903.0,908.0,916.0,923.0,923.0,900.0,914.8
2021,NCY 14+,135.8,10.25,13.0,119.0,119.0,130.0,134.0,143.0,154.0,154.0,129.44,142.16
2021,NCY 1-6,1009.8,26.09,21.0,965.0,965.0,1002.0,1007.0,1023.0,1054.0,1054.0,993.63,1025.97
2021,NCY 12-13,219.9,7.34,10.0,207.0,207.0,216.0,219.0,226.0,229.0,229.0,215.35,224.45
2022,NCY < 1,177.6,24.7,16.0,121.0,121.0,176.0,185.0,192.0,211.0,211.0,162.29,192.91
2022,NCY 7-11,956.2,13.12,24.0,934.0,934.0,945.0,955.0,969.0,972.0,972.0,948.07,964.33
2022,NCY 14+,151.8,12.06,13.0,132.0,132.0,148.0,152.0,161.0,171.0,171.0,144.33,159.27
2022,NCY 1-6,1024.2,31.41,53.0,981.0,981.0,996.0,1022.0,1049.0,1084.0,1084.0,1004.73,1043.67
2022,NCY 12-13,209.4,6.55,10.0,200.0,200.0,203.0,206.0,213.0,221.0,221.0,205.34,213.46
