calendar-year,ay-group,mean,std-dev,iqr,min,low-95pc-bound,q1,median,q3,high-95pc-bound,max,low-ci,high-ci
2017,NCY 7-11,753.0,0.0,0.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0
2017,NCY 14+,127.0,0.0,0.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0,127.0
2017,NCY 12-13,198.0,0.0,0.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0
2017,NCY 1-6,921.0,0.0,0.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0
2017,NCY < 1,154.0,0.0,0.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0,154.0
2018,NCY < 1,173.4,12.42,24.0,156.0,156.0,163.0,171.0,187.0,196.0,196.0,165.7,181.1
2018,NCY 7-11,781.9,10.02,14.0,767.0,767.0,776.0,780.0,790.0,798.0,798.0,775.69,788.11
2018,NCY 14+,147.3,9.79,17.0,132.0,132.0,137.0,147.0,154.0,162.0,162.0,141.23,153.37
2018,NCY 1-6,962.1,14.8,22.0,934.0,934.0,955.0,963.0,977.0,981.0,981.0,952.93,971.27
2018,NCY 12-13,188.8,6.81,6.0,179.0,179.0,185.0,187.0,191.0,202.0,202.0,184.58,193.02
2019,NCY < 1,161.5,14.2,15.0,127.0,127.0,157.0,161.0,172.0,177.0,177.0,152.7,170.3
2019,NCY 7-11,846.5,7.9,5.0,828.0,828.0,845.0,846.0,850.0,859.0,859.0,841.6,851.4
2019,NCY 14+,139.0,9.21,12.0,116.0,116.0,135.0,139.0,147.0,149.0,149.0,133.29,144.71
2019,NCY 1-6,992.8,18.65,36.0,958.0,958.0,978.0,989.0,1014.0,1018.0,1018.0,981.24,1004.36
2019,NCY 12-13,193.2,11.43,21.0,175.0,175.0,181.0,190.0,202.0,212.0,212.0,186.12,200.28
2020,NCY < 1,177.6,13.15,22.0,160.0,160.0,166.0,173.0,188.0,202.0,202.0,169.45,185.75
2020,NCY 7-11,864.7,11.96,15.0,850.0,850.0,858.0,861.0,873.0,889.0,889.0,857.29,872.11
2020,NCY 14+,141.8,20.76,42.0,107.0,107.0,123.0,135.0,165.0,167.0,167.0,128.93,154.67
2020,NCY 1-6,1009.6,32.7,62.0,965.0,965.0,985.0,987.0,1047.0,1068.0,1068.0,989.33,1029.87
2020,NCY 12-13,221.9,9.81,19.0,205.0,205.0,212.0,223.0,231.0,233.0,233.0,215.82,227.98
2021,NCY < 1,188.2,20.38,41.0,159.0,159.0,169.0,186.0,210.0,218.0,218.0,175.57,200.83
2021,NCY 7-11,917.4,17.6,25.0,883.0,883.0,907.0,915.0,932.0,944.0,944.0,906.49,928.31
2021,NCY 1-6,1045.4,20.75,26.0,1008.0,1008.0,1031.0,1044.0,1057.0,1087.0,1087.0,1032.54,1058.26
2021,NCY 14+,140.5,19.55,26.0,103.0,103.0,128.0,134.0,154.0,172.0,172.0,128.39,152.61
2021,NCY 12-13,216.6,9.55,20.0,200.0,200.0,207.0,216.0,227.0,230.0,230.0,210.68,222.52
2022,NCY < 1,192.0,19.45,33.0,158.0,158.0,179.0,187.0,212.0,213.0,213.0,179.94,204.06
2022,NCY 7-11,965.1,24.9,52.0,936.0,936.0,938.0,956.0,990.0,997.0,997.0,949.67,980.53
2022,NCY 14+,158.7,14.47,14.0,123.0,123.0,154.0,159.0,168.0,179.0,179.0,149.73,167.67
2022,NCY 1-6,1070.6,29.36,47.0,1016.0,1016.0,1043.0,1083.0,1090.0,1103.0,1103.0,1052.4,1088.8
2022,NCY 12-13,209.8,7.88,7.0,192.0,192.0,207.0,208.0,214.0,222.0,222.0,204.91,214.69
